Offset,MIDI
165.333333,60
165.333333,61
166.666667,62
168.0,60
170.666667,61
170.666667,62
173.333333,61
173.333333,62
173.333333,60
174.666667,61
176.0,62
176.0,61
177.333333,60
178.666667,61
178.666667,63
180.0,63
181.333333,63
181.333333,62
181.333333,60
182.666667,60
184.0,60
185.333333,62
186.666667,61
186.666667,62
186.666667,64
186.666667,63
189.333333,62
189.333333,61
190.666667,60
192.0,64
193.333333,60
193.333333,62
194.666667,62
196.0,63
197.333333,61
197.333333,63
198.666667,60
200.0,64
201.333333,61
202.666667,62
202.666667,64
204.0,62
205.333333,61
206.666667,64
206.666667,61
208.0,62
208.0,64
209.333333,61
210.666667,62
213.333333,62
213.333333,61
213.333333,60
214.666667,60
216.0,60
217.333333,60
218.666667,60
220.0,62
221.333333,60
224.0,61
224.0,60
226.666667,60
226.666667,61
228.0,61
229.333333,60
229.333333,61
230.666667,60
232.0,61
233.333333,64
234.666667,61
234.666667,62
234.666667,60
236.0,60
238.666667,62
240.0,62
240.0,64
240.0,61
242.666667,62
242.666667,61
244.0,60
245.333333,60
245.333333,61
246.666667,61
246.666667,62
248.0,60
249.333333,63
250.666667,63
250.666667,61
252.0,60
253.333333,62
254.666667,61
256.0,62
256.0,61
257.333333,62
258.666667,60
260.0,64
261.333333,64
262.666667,61
264.0,62
266.666667,60
266.666667,61
266.666667,62
268.0,60
270.666667,60
272.0,60
272.0,61
272.0,62
273.333333,60
274.666667,60
277.333333,61
280.0,62
280.0,61
281.333333,61
282.666667,60
282.666667,61
284.0,60
285.333333,63
285.333333,61
286.666667,60
288.0,61
288.0,63
288.0,62
289.333333,60
290.666667,60
292.0,62
293.333333,61
293.333333,62
293.333333,60
296.0,62
296.0,61
297.333333,60
298.666667,63
298.666667,62
300.0,62
301.333333,62
302.666667,63
304.0,60
304.0,63
305.333333,60
306.666667,60
306.666667,64
308.0,61
309.333333,64
309.333333,60
310.666667,62
312.0,61
313.333333,64
314.666667,64
314.666667,62
316.0,61
317.333333,62
320.0,60
320.0,62
320.0,61
321.333333,60
322.666667,60
324.0,60
325.333333,60
328.0,60
330.666667,61
330.666667,62
330.666667,60
333.333333,62
333.333333,61
334.666667,61
336.0,60
336.0,61
337.333333,60
338.666667,61
340.0,61
341.333333,61
341.333333,62
342.666667,60
345.333333,62
346.666667,62
346.666667,61
346.666667,60
349.333333,62
349.333333,61
350.666667,60
352.0,62
352.0,61
353.333333,62
353.333333,60
354.666667,60
356.0,63
357.333333,61
357.333333,63
358.666667,60
360.0,63
360.0,61
361.333333,61
362.666667,63
362.666667,62
364.0,62
365.333333,60
366.666667,64
368.0,60
368.0,64
369.333333,61
370.666667,62
373.333333,63
373.333333,64
373.333333,62
373.333333,61
373.333333,60
374.666667,60
377.333333,60
378.666667,60
378.666667,62
378.666667,61
380.0,60
381.333333,60
384.0,64
384.0,61
386.666667,60
386.666667,61
386.666667,62
388.0,61
389.333333,62
389.333333,61
390.666667,60
392.0,61
392.0,63
393.333333,62
394.666667,61
394.666667,63
394.666667,62
396.0,60
397.333333,60
398.666667,62
400.0,62
400.0,64
402.666667,62
402.666667,61
404.0,60
405.333333,62
405.333333,64
406.666667,62
408.0,62
409.333333,63
410.666667,61
410.666667,63
412.0,60
413.333333,64
413.333333,62
413.333333,61
414.666667,61
416.0,62
416.0,64
417.333333,62
418.666667,61
420.0,64
420.0,60
421.333333,62
421.333333,64
422.666667,61
424.0,62
426.666667,61
426.666667,60
426.666667,62
428.0,60
429.333333,60
430.666667,60
432.0,60
433.333333,62
434.666667,60
437.333333,61
437.333333,60
440.0,62
440.0,61
441.333333,61
442.666667,61
442.666667,60
444.0,60
445.333333,61
446.666667,63
448.0,60
448.0,61
448.0,62
449.333333,60
452.0,62
453.333333,61
453.333333,62
453.333333,63
453.333333,60
456.0,61
456.0,62
457.333333,60
458.666667,60
458.666667,61
460.0,62
460.0,60
461.333333,60
462.666667,63
464.0,63
464.0,61
465.333333,60
466.666667,64
468.0,61
469.333333,60
469.333333,61
469.333333,62
470.666667,62
472.0,60
473.333333,64
473.333333,61
474.666667,64
476.0,61
477.333333,62
480.0,64
480.0,62
480.0,60
480.0,61
481.333333,60
484.0,60
485.333333,62
485.333333,60
485.333333,61
486.666667,62
488.0,60
490.666667,61
490.666667,60
493.333333,61
493.333333,62
494.666667,61
496.0,60
496.0,61
497.333333,60
498.666667,61
498.666667,63
500.0,64
501.333333,63
501.333333,62
501.333333,61
502.666667,60
504.0,60
505.333333,62
506.666667,62
506.666667,64
509.333333,62
509.333333,61
510.666667,60
512.0,61
512.0,62
513.333333,61
513.333333,62
514.666667,62
516.0,63
517.333333,63
517.333333,60
518.666667,60
520.0,64
520.0,62
521.333333,61
522.666667,64
524.0,62
525.333333,61
526.666667,64
528.0,62
528.0,64
529.333333,61
530.666667,62
533.333333,60
533.333333,61
533.333333,62
534.666667,60
536.0,60
537.333333,60
538.666667,60
540.0,60
541.333333,60
544.0,60
544.0,62
544.0,61
546.666667,61
546.666667,60
548.0,61
549.333333,60
549.333333,61
550.666667,60
552.0,61
553.333333,60
554.666667,61
554.666667,62
556.0,60
558.666667,62
560.0,60
560.0,62
560.0,61
562.666667,61
562.666667,62
564.0,60
565.333333,60
565.333333,61
566.666667,62
568.0,60
569.333333,63
570.666667,63
570.666667,61
572.0,60
573.333333,60
574.666667,61
576.0,62
576.0,63
576.0,61
577.333333,62
578.666667,60
580.0,64
581.333333,60
581.333333,64
582.666667,61
584.0,62
586.666667,61
586.666667,62
586.666667,60
588.0,60
590.666667,60
592.0,61
592.0,62
592.0,60
594.666667,60
597.333333,62
597.333333,61
600.0,61
600.0,62
601.333333,61
602.666667,61
602.666667,62
604.0,60
605.333333,63
605.333333,61
606.666667,61
608.0,63
608.0,60
608.0,62
609.333333,60
610.666667,60
612.0,62
613.333333,62
613.333333,64
613.333333,61
613.333333,60
616.0,62
616.0,61
617.333333,60
618.666667,64
620.0,60
620.0,62
621.333333,62
622.666667,63
624.0,61
624.0,63
625.333333,60
626.666667,64
626.666667,61
628.0,61
629.333333,62
629.333333,64
630.666667,62
632.0,61
633.333333,64
634.666667,64
634.666667,62
636.0,61
637.333333,62
640.0,61
640.0,60
640.0,62
641.333333,60
642.666667,60
644.0,60
645.333333,60
646.666667,60
648.0,60
650.666667,60
650.666667,61
653.333333,61
654.666667,61
656.0,60
656.0,61
657.333333,60
658.666667,61
660.0,62
661.333333,60
661.333333,61
661.333333,62
662.666667,60
665.333333,62
666.666667,62
666.666667,61
669.333333,61
669.333333,62
670.666667,60
672.0,60
672.0,61
673.333333,62
674.666667,60
676.0,63
677.333333,61
677.333333,63
678.666667,60
680.0,62
680.0,61
681.333333,61
682.666667,61
682.666667,62
684.0,62
685.333333,60
686.666667,60
686.666667,64
688.0,64
689.333333,61
690.666667,62
693.333333,61
693.333333,60
693.333333,62
694.666667,60
697.333333,60
698.666667,62
698.666667,61
698.666667,60
700.0,62
701.333333,60
704.0,61
706.666667,61
706.666667,62
706.666667,60
708.0,61
709.333333,60
709.333333,61
710.666667,60
712.0,61
712.0,63
713.333333,63
714.666667,61
714.666667,63
714.666667,62
716.0,60
717.333333,60
718.666667,62
720.0,62
720.0,61
720.0,63
722.666667,61
722.666667,62
724.0,60
725.333333,63
725.333333,62
726.666667,62
726.666667,60
728.0,62
729.333333,63
730.666667,60
730.666667,63
732.0,60
733.333333,64
734.666667,61
736.0,60
736.0,64
737.333333,62
738.666667,61
740.0,64
740.0,61
741.333333,62
741.333333,64
742.666667,61
744.0,62
746.666667,61
746.666667,63
746.666667,60
746.666667,62
748.0,60
749.333333,60
750.666667,60
752.0,60
753.333333,62
754.666667,60
757.333333,62
757.333333,61
757.333333,60
760.0,61
760.0,60
761.333333,61
762.666667,60
762.666667,61
764.0,60
765.333333,61
766.666667,64
768.0,61
768.0,62
769.333333,60
772.0,62
773.333333,64
773.333333,60
773.333333,61
773.333333,62
776.0,61
776.0,62
777.333333,60
778.666667,62
778.666667,61
780.0,61
780.0,62
781.333333,60
782.666667,63
784.0,61
784.0,63
785.333333,60
786.666667,62
788.0,61
789.333333,62
789.333333,63
790.666667,62
792.0,60
793.333333,64
794.666667,60
794.666667,64
796.0,61
797.333333,62
800.0,60
800.0,62
800.0,64
801.333333,60
804.0,60
805.333333,62
805.333333,61
805.333333,60
806.666667,60
808.0,60
810.666667,64
810.666667,61
813.333333,61
813.333333,62
814.666667,61
816.0,61
816.0,62
817.333333,60
818.666667,61
818.666667,63
820.0,60
821.333333,63
821.333333,62
821.333333,61
822.666667,60
824.0,60
825.333333,62
826.666667,62
826.666667,61
826.666667,60
826.666667,64
829.333333,62
829.333333,61
830.666667,60
832.0,64
832.0,62
833.333333,62
834.666667,62
836.0,63
837.333333,61
837.333333,63
838.666667,60
840.0,64
840.0,60
841.333333,61
842.666667,62
842.666667,64
844.0,62
845.333333,61
846.666667,64
848.0,64
848.0,62
849.333333,61
850.666667,62
853.333333,60
853.333333,61
853.333333,62
854.666667,60
856.0,60
857.333333,60
858.666667,60
861.333333,60
864.0,60
864.0,61
866.666667,61
866.666667,62
868.0,61
869.333333,61
869.333333,60
870.666667,60
872.0,61
873.333333,61
874.666667,62
874.666667,60
874.666667,61
876.0,60
878.666667,62
880.0,62
880.0,61
882.666667,61
882.666667,62
884.0,60
885.333333,61
885.333333,60
886.666667,60
886.666667,62
888.0,60
889.333333,63
890.666667,61
890.666667,63
892.0,60
893.333333,63
893.333333,61
894.666667,61
896.0,61
896.0,60
896.0,62
897.333333,62
898.666667,60
900.0,64
901.333333,64
902.666667,61
904.0,62
906.666667,60
906.666667,62
906.666667,61
906.666667,63
908.0,60
910.666667,60
912.0,62
912.0,61
912.0,60
913.333333,60
914.666667,60
917.333333,61
917.333333,60
920.0,61
920.0,60
920.0,62
921.333333,61
922.666667,60
922.666667,61
924.0,60
925.333333,61
925.333333,63
926.666667,62
928.0,63
928.0,62
928.0,61
929.333333,60
930.666667,60
932.0,62
933.333333,64
933.333333,62
936.0,61
936.0,62
937.333333,60
938.666667,62
938.666667,61
940.0,62
941.333333,62
942.666667,63
944.0,63
944.0,60
945.333333,60
946.666667,62
946.666667,64
946.666667,61
948.0,61
949.333333,64
950.666667,62
952.0,61
953.333333,64
953.333333,60
954.666667,64
954.666667,62
956.0,61
957.333333,62
960.0,62
960.0,64
960.0,60
960.0,61
961.333333,60
962.666667,60
964.0,60
965.333333,60
966.666667,62
968.0,60
970.666667,62
970.666667,60
970.666667,61
973.333333,61
973.333333,62
974.666667,61
976.0,61
976.0,60
977.333333,60
978.666667,61
980.0,63
981.333333,61
981.333333,62
982.666667,60
985.333333,62
986.666667,61
986.666667,62
986.666667,63
989.333333,61
989.333333,62
990.666667,60
992.0,60
992.0,61
993.333333,60
993.333333,62
994.666667,60
996.0,63
997.333333,61
997.333333,63
998.666667,60
1000.0,64
1001.333333,61
1002.666667,63
1002.666667,61
1002.666667,62
1004.0,62
1005.333333,60
1006.666667,61
1006.666667,64
1008.0,60
1008.0,64
1009.333333,61
1010.666667,62
1013.333333,64
1013.333333,62
1013.333333,60
1014.666667,60
1017.333333,60
1018.666667,60
1018.666667,62
1018.666667,61
1020.0,62
1021.333333,60
1024.0,62
1024.0,61
1026.666667,61
1026.666667,62
1028.0,61
1029.333333,62
1029.333333,61
1030.666667,60
1032.0,63
1032.0,61
1033.333333,64
1034.666667,63
1034.666667,60
1034.666667,62
1036.0,60
1037.333333,60
1038.666667,62
1040.0,62
1040.0,64
1042.666667,62
1042.666667,61
1044.0,60
1045.333333,64
1046.666667,61
1046.666667,62
1048.0,62
1049.333333,63
1050.666667,63
1050.666667,61
1052.0,60
1053.333333,62
1053.333333,64
1054.666667,61
1056.0,62
1056.0,64
1057.333333,62
1058.666667,61
1060.0,64
1061.333333,64
1061.333333,62
1062.666667,61
1064.0,62
1066.666667,60
1066.666667,62
1068.0,60
1069.333333,60
1070.666667,60
1072.0,60
1073.333333,60
1074.666667,60
1077.333333,61
1077.333333,60
1080.0,61
1080.0,60
1081.333333,61
1082.666667,60
1082.666667,61
1084.0,60
1085.333333,61
1086.666667,60
1088.0,61
1088.0,62
1088.0,60
1089.333333,60
1092.0,62
1093.333333,62
1093.333333,61
1093.333333,60
1096.0,62
1096.0,61
1097.333333,60
1098.666667,61
1098.666667,60
1100.0,62
1101.333333,60
1102.666667,63
1104.0,61
1104.0,63
1105.333333,60
1106.666667,60
1108.0,61
1109.333333,61
1109.333333,62
1110.666667,62
1112.0,60
1113.333333,64
1114.666667,64
1116.0,61
1117.333333,62
1120.0,61
1120.0,60
1120.0,62
1121.333333,60
1124.0,60
1125.333333,61
1125.333333,60
1125.333333,62
1128.0,60
1130.666667,61
1133.333333,62
1133.333333,61
1134.666667,61
1136.0,61
1136.0,60
1137.333333,60
1138.666667,61
1138.666667,63
1140.0,61
1141.333333,62
1141.333333,61
1141.333333,63
1142.666667,60
1144.0,60
1145.333333,62
1146.666667,61
1146.666667,60
1146.666667,62
1149.333333,62
1149.333333,61
1150.666667,60
1152.0,63
1152.0,62
1153.333333,60
1153.333333,62
1154.666667,62
1156.0,63
1157.333333,63
1157.333333,60
1158.666667,60
1160.0,61
1160.0,64
1161.333333,61
1162.666667,60
1162.666667,64
1164.0,62
1165.333333,61
1166.666667,64
1168.0,62
1168.0,64
1169.333333,61
1170.666667,62
1173.333333,60
1173.333333,62
1173.333333,61
1174.666667,60
1176.0,60
1177.333333,60
1178.666667,60
1180.0,60
1181.333333,60
1184.0,61
1184.0,60
1184.0,62
1186.666667,61
1188.0,61
1189.333333,61
1189.333333,60
1190.666667,60
1192.0,61
1193.333333,62
1194.666667,62
1194.666667,61
1196.0,60
1198.666667,62
1200.0,62
1200.0,61
1202.666667,62
1202.666667,61
1204.0,60
1205.333333,62
1205.333333,61
1206.666667,62
1208.0,60
1209.333333,63
1210.666667,63
1210.666667,61
1212.0,60
1213.333333,62
1213.333333,61
1214.666667,61
1216.0,62
1216.0,63
1217.333333,62
1218.666667,60
1220.0,64
1220.0,60
1221.333333,64
1221.333333,60
1222.666667,61
1224.0,62
1226.666667,60
1226.666667,62
1226.666667,64
1226.666667,61
1228.0,60
1230.666667,60
1232.0,62
1232.0,60
1232.0,61
1233.333333,62
1234.666667,60
1237.333333,64
1237.333333,61
1240.0,60
1240.0,61
1240.0,62
1241.333333,61
1242.666667,61
1242.666667,62
1244.0,60
1245.333333,63
1245.333333,61
1246.666667,63
1248.0,62
1248.0,63
1248.0,61
1249.333333,60
1250.666667,60
1252.0,62
1253.333333,61
1253.333333,64
1253.333333,63
1253.333333,62
1256.0,61
1256.0,62
1257.333333,60
1258.666667,62
1258.666667,64
1260.0,62
1260.0,60
1261.333333,62
1262.666667,63
1264.0,61
1264.0,63
1265.333333,60
1266.666667,64
1268.0,61
1269.333333,62
1269.333333,64
1270.666667,62
1272.0,61
1273.333333,61
1273.333333,64
1274.666667,62
1274.666667,64
1276.0,61
1277.333333,62
1280.0,60
1280.0,61
1280.0,62
1281.333333,60
1282.666667,60
1284.0,60
1285.333333,60
1286.666667,62
1288.0,60
1290.666667,60
1290.666667,61
1293.333333,61
1293.333333,60
1294.666667,61
1296.0,60
1296.0,61
1297.333333,60
1298.666667,61
1300.0,64
1301.333333,60
1301.333333,61
1301.333333,62
1302.666667,60
1305.333333,62
1306.666667,61
1306.666667,62
1306.666667,64
1309.333333,61
1309.333333,62
1310.666667,60
1312.0,60
1312.0,61
1313.333333,62
1313.333333,61
1314.666667,60
1316.0,63
1317.333333,61
1317.333333,63
1318.666667,60
1320.0,62
1321.333333,61
1322.666667,62
1322.666667,61
1322.666667,60
1324.0,62
1325.333333,60
1326.666667,64
1328.0,64
1329.333333,61
1330.666667,62
1333.333333,62
1333.333333,60
1333.333333,61
1334.666667,60
1337.333333,60
1338.666667,62
1338.666667,60
1338.666667,61
1340.0,60
1341.333333,60
1344.0,61
1344.0,60
1346.666667,62
1346.666667,61
1348.0,61
1349.333333,60
1349.333333,61
1350.666667,60
1352.0,61
1352.0,63
1353.333333,60
1354.666667,61
1354.666667,63
1354.666667,62
1356.0,60
1357.333333,60
1358.666667,62
1360.0,62
1360.0,61
1360.0,60
1362.666667,62
1362.666667,61
1364.0,60
1365.333333,62
1365.333333,61
1366.666667,62
1368.0,62
1369.333333,63
1370.666667,63
1370.666667,60
1372.0,60
1373.333333,64
1373.333333,60
1374.666667,61
1376.0,64
1377.333333,62
1378.666667,61
1380.0,64
1381.333333,62
1381.333333,64
1382.666667,61
1384.0,62
1386.666667,61
1386.666667,60
1386.666667,62
1388.0,60
1389.333333,60
1390.666667,60
1392.0,60
1394.666667,60
1397.333333,60
1397.333333,61
1397.333333,62
1400.0,62
1400.0,61
1401.333333,61
1402.666667,60
1402.666667,61
1404.0,60
1405.333333,61
1406.666667,61
1408.0,61
1408.0,62
1409.333333,60
1412.0,62
1413.333333,62
1413.333333,61
1413.333333,60
1416.0,61
1416.0,62
1417.333333,60
1418.666667,60
1418.666667,61
1420.0,62
1420.0,60
1421.333333,60
1422.666667,63
1424.0,63
1424.0,61
1425.333333,60
1426.666667,61
1426.666667,63
1428.0,61
1429.333333,62
1429.333333,61
1429.333333,63
1430.666667,62
1432.0,60
1433.333333,64
1434.666667,64
1434.666667,60
1436.0,61
1437.333333,62
1440.0,63
1440.0,62
1440.0,61
1440.0,60
1441.333333,60
1444.0,60
1445.333333,62
1445.333333,60
1445.333333,61
1446.666667,60
1448.0,60
1450.666667,61
1450.666667,62
1453.333333,61
1453.333333,60
1453.333333,62
1454.666667,61
1456.0,61
1456.0,62
1457.333333,60
1458.666667,61
1458.666667,63
1460.0,62
1461.333333,62
1461.333333,63
1461.333333,60
1462.666667,60
1464.0,60
1465.333333,62
1466.666667,62
1466.666667,64
1469.333333,62
1469.333333,61
1470.666667,60
1472.0,64
1473.333333,62
1474.666667,62
1476.0,63
1477.333333,61
1477.333333,63
1478.666667,60
1480.0,64
1480.0,62
1480.0,61
1481.333333,61
1482.666667,62
1482.666667,64
1484.0,62
1485.333333,61
1486.666667,60
1486.666667,64
1488.0,62
1488.0,64
1489.333333,61
1490.666667,62
1493.333333,60
1493.333333,63
1493.333333,62
1494.666667,60
1496.0,60
1497.333333,60
1498.666667,60
1500.0,62
1501.333333,60
1504.0,60
1504.0,61
1506.666667,61
1506.666667,62
1508.0,61
1509.333333,60
1509.333333,61
1510.666667,60
1512.0,61
1513.333333,63
1514.666667,62
1514.666667,60
1514.666667,61
1516.0,60
1518.666667,62
1520.0,61
1520.0,62
1520.0,60
1520.0,63
1522.666667,61
1522.666667,62
1524.0,60
1525.333333,60
1525.333333,61
1526.666667,62
1526.666667,60
1528.0,60
1529.333333,63
1530.666667,61
1530.666667,63
1532.0,60
1533.333333,64
1534.666667,61
1536.0,62
1536.0,61
1537.333333,62
1538.666667,60
1540.0,61
1540.0,64
1541.333333,64
1542.666667,61
1544.0,62
1546.666667,60
1546.666667,61
1546.666667,62
1546.666667,64
1548.0,60
1550.666667,60
1552.0,62
1552.0,61
1552.0,60
1553.333333,62
1554.666667,60
1557.333333,61
1560.0,62
1560.0,61
1561.333333,61
1562.666667,61
1562.666667,60
1564.0,60
1565.333333,61
1565.333333,63
1566.666667,64
1568.0,62
1568.0,61
1568.0,63
1569.333333,60
1570.666667,60
1572.0,62
1573.333333,62
1573.333333,64
1576.0,62
1576.0,61
1577.333333,60
1578.666667,63
1578.666667,62
1580.0,61
1580.0,62
1581.333333,62
1582.666667,63
1584.0,60
1584.0,63
1585.333333,60
1586.666667,64
1586.666667,62
1588.0,61
1589.333333,64
1589.333333,60
1590.666667,62
1592.0,61
1593.333333,64
1594.666667,64
1594.666667,62
1596.0,61
1597.333333,62
1600.0,62
1600.0,60
1601.333333,60
1602.666667,60
1604.0,60
1605.333333,60
1606.666667,60
1608.0,60
1610.666667,62
1610.666667,61
1610.666667,60
1613.333333,60
1613.333333,61
1614.666667,61
1616.0,60
1616.0,61
1617.333333,60
1618.666667,61
1620.0,60
1621.333333,62
1621.333333,61
1622.666667,60
1625.333333,62
1626.666667,62
1626.666667,61
1626.666667,60
1629.333333,62
1629.333333,61
1630.666667,60
1632.0,61
1632.0,62
1633.333333,62
1634.666667,60
1636.0,63
1637.333333,61
1637.333333,63
1638.666667,60
1640.0,60
1641.333333,61
1642.666667,63
1642.666667,62
1644.0,62
1645.333333,60
1646.666667,64
1648.0,60
1648.0,64
1649.333333,61
1650.666667,62
1653.333333,62
1653.333333,64
1653.333333,60
1653.333333,61
1654.666667,60
1657.333333,60
1658.666667,62
1658.666667,61
1658.666667,60
1661.333333,60
1664.0,61
1664.0,64
1666.666667,61
1666.666667,62
1668.0,61
1669.333333,61
1669.333333,62
1670.666667,60
1672.0,61
1672.0,63
1673.333333,61
1674.666667,63
1674.666667,62
1674.666667,61
1676.0,60
1677.333333,60
1678.666667,62
1680.0,60
1680.0,61
1680.0,64
1680.0,62
1682.666667,61
1682.666667,62
1684.0,60
1685.333333,64
1685.333333,62
1686.666667,60
1686.666667,62
1688.0,62
1689.333333,63
1690.666667,63
1690.666667,61
1692.0,60
1693.333333,64
1693.333333,61
1694.666667,61
1696.0,62
1696.0,64
1697.333333,62
1698.666667,61
1700.0,64
1701.333333,64
1701.333333,62
1702.666667,61
1704.0,62
1706.666667,60
1706.666667,61
1706.666667,62
1708.0,60
1709.333333,60
1710.666667,60
1712.0,60
1713.333333,60
1714.666667,60
1717.333333,61
1717.333333,60
1720.0,61
1721.333333,61
1722.666667,60
1722.666667,61
1724.0,60
1725.333333,61
1726.666667,62
1728.0,61
1728.0,62
1728.0,60
1729.333333,60
1732.0,62
1733.333333,61
1733.333333,62
1736.0,61
1736.0,62
1737.333333,60
1738.666667,60
1738.666667,61
1740.0,62
1741.333333,60
1742.666667,63
1744.0,61
1744.0,63
1745.333333,60
1746.666667,61
1746.666667,62
1748.0,61
1749.333333,60
1749.333333,61
1749.333333,62
1750.666667,62
1752.0,60
1753.333333,64
1753.333333,60
1754.666667,64
1756.0,61
1757.333333,62
1760.0,62
1760.0,60
1760.0,61
1761.333333,60
1764.0,60
1765.333333,60
1765.333333,62
1765.333333,61
1766.666667,62
1768.0,60
1770.666667,61
1770.666667,60
1773.333333,61
1773.333333,60
1773.333333,62
1774.666667,61
1776.0,61
1776.0,60
1777.333333,60
1778.666667,63
1778.666667,61
1780.0,63
1781.333333,61
1781.333333,63
1781.333333,62
1782.666667,60
1784.0,60
1785.333333,62
1786.666667,62
1786.666667,61
1786.666667,63
1789.333333,62
1789.333333,61
1790.666667,60
1792.0,62
1792.0,61
1793.333333,62
1793.333333,60
1794.666667,62
1796.0,63
1797.333333,63
1797.333333,60
1798.666667,60
1800.0,64
1801.333333,61
1802.666667,64
1804.0,62
1805.333333,61
1806.666667,64
1806.666667,61
1808.0,62
1808.0,64
1809.333333,61
1810.666667,62
1813.333333,61
1813.333333,63
1813.333333,60
1813.333333,62
1814.666667,60
1816.0,60
1817.333333,60
1818.666667,60
1820.0,62
1821.333333,60
1824.0,61
1824.0,60
1824.0,62
1826.666667,61
1826.666667,60
1828.0,61
1829.333333,61
1829.333333,60
1830.666667,60
1832.0,61
1833.333333,64
1834.666667,61
1834.666667,62
1836.0,60
1838.666667,62
1840.0,61
1840.0,64
1840.0,62
1840.0,60
1842.666667,62
1842.666667,61
1844.0,60
1845.333333,60
1845.333333,61
1846.666667,61
1846.666667,62
1848.0,60
1849.333333,63
1850.666667,63
1850.666667,61
1852.0,60
1853.333333,62
1854.666667,61
1856.0,62
1856.0,61
1856.0,63
1857.333333,62
1858.666667,60
1860.0,64
1861.333333,64
1861.333333,60
1862.666667,61
1864.0,62
1866.666667,62
1866.666667,64
1866.666667,60
1868.0,60
1870.666667,60
1872.0,61
1872.0,62
1872.0,60
1873.333333,60
1874.666667,60
1877.333333,62
1877.333333,61
1880.0,62
1880.0,61
1881.333333,61
1882.666667,62
1882.666667,61
1884.0,60
1885.333333,61
1885.333333,63
1886.666667,60
1888.0,62
1888.0,60
1888.0,63
1889.333333,60
1890.666667,60
1892.0,62
1893.333333,61
1893.333333,62
1893.333333,64
1893.333333,60
1896.0,62
1896.0,61
1897.333333,60
1898.666667,64
1900.0,62
1901.333333,62
1902.666667,63
1904.0,63
1904.0,61
1905.333333,60
1906.666667,64
1906.666667,60
1908.0,61
1909.333333,62
1909.333333,64
1910.666667,62
1912.0,61
1913.333333,64
1914.666667,62
1914.666667,64
1916.0,61
1917.333333,62
1920.0,61
1920.0,62
1920.0,60
1920.0,64
1921.333333,60
1922.666667,60
1924.0,60
1925.333333,60
1928.0,60
1930.666667,60
1930.666667,61
1933.333333,61
1933.333333,62
1934.666667,61
1936.0,61
1936.0,60
1937.333333,60
1938.666667,61
1940.0,61
1941.333333,60
1941.333333,62
1941.333333,61
1942.666667,60
1945.333333,62
1946.666667,62
1946.666667,61
1949.333333,61
1949.333333,62
1950.666667,60
1952.0,60
1952.0,61
1953.333333,62
1953.333333,60
1954.666667,60
1956.0,63
1957.333333,63
1957.333333,61
1958.666667,60
1960.0,63
1960.0,61
1961.333333,61
1962.666667,62
1962.666667,61
1964.0,62
1965.333333,60
1966.666667,64
1968.0,64
1969.333333,61
1970.666667,62
1973.333333,62
1973.333333,63
1973.333333,60
1973.333333,61
1974.666667,60
1977.333333,60
1978.666667,61
1978.666667,60
1978.666667,62
1980.0,60
1981.333333,60
1984.0,61
1986.666667,60
1986.666667,62
1986.666667,61
1988.0,61
1989.333333,60
1989.333333,61
1990.666667,60
1992.0,61
1992.0,63
1993.333333,62
1994.666667,62
1994.666667,63
1994.666667,61
1996.0,60
1997.333333,60
1998.666667,62
2000.0,64
2000.0,62
2002.666667,62
2002.666667,61
2004.0,60
2005.333333,62
