,Type,Channel,Note,Pitch,Velocity,Time
105,note_on,0,48,--,64,0
106,pitchwheel,0,--,819,--,0
107,note_off,0,48,--,64,160
108,note_on,0,47,--,64,0
109,pitchwheel,0,--,2047,--,0
110,note_off,0,47,--,64,160
111,note_on,0,48,--,64,0
112,pitchwheel,0,--,2047,--,0
113,note_off,0,48,--,64,320
114,note_on,0,53,--,64,0
115,note_off,0,53,--,64,320
116,note_on,0,48,--,64,0
117,pitchwheel,0,--,3276,--,0
118,note_off,0,48,--,64,160
119,note_on,0,50,--,64,0
120,pitchwheel,0,--,819,--,0
121,note_off,0,50,--,64,160
122,note_on,0,48,--,64,0
123,pitchwheel,0,--,2047,--,0
124,note_off,0,48,--,64,320
125,note_on,0,51,--,64,0
126,pitchwheel,0,--,819,--,0
127,note_off,0,51,--,64,320
128,note_on,0,45,--,64,0
129,pitchwheel,0,--,1638,--,0
130,note_off,0,45,--,64,160
131,note_on,0,45,--,64,0
132,pitchwheel,0,--,3276,--,0
133,note_off,0,45,--,64,480
134,note_on,0,46,--,64,0
135,note_off,0,46,--,64,480
136,note_on,0,50,--,64,0
137,note_off,0,50,--,64,480
138,note_on,0,46,--,64,0
139,note_off,0,46,--,64,480
140,note_on,0,50,--,64,0
141,pitchwheel,0,--,2457,--,0
142,note_off,0,50,--,64,160
143,note_on,0,47,--,64,0
144,pitchwheel,0,--,2047,--,0
145,note_off,0,47,--,64,320
146,note_on,0,45,--,64,0
147,note_off,0,45,--,64,320
148,note_on,0,41,--,64,0
149,note_off,0,41,--,64,160
150,note_on,0,40,--,64,0
151,pitchwheel,0,--,2457,--,0
152,note_off,0,40,--,64,160
153,note_on,0,40,--,64,0
154,pitchwheel,0,--,2866,--,0
155,note_off,0,40,--,64,320
156,note_on,0,41,--,64,0
157,pitchwheel,0,--,2457,--,0
158,note_off,0,41,--,64,320
159,note_on,0,45,--,64,0
160,pitchwheel,0,--,1638,--,0
161,note_off,0,45,--,64,160
162,note_on,0,48,--,64,0
163,pitchwheel,0,--,819,--,0
164,note_off,0,48,--,64,160
165,note_on,0,45,--,64,0
166,pitchwheel,0,--,2047,--,0
167,note_off,0,45,--,64,320
168,note_on,0,45,--,64,0
169,note_off,0,45,--,64,320
170,note_on,0,45,--,64,0
171,pitchwheel,0,--,3276,--,0
172,note_off,0,45,--,64,320
173,note_on,0,40,--,64,0
174,pitchwheel,0,--,2457,--,0
175,note_off,0,40,--,64,320
176,note_on,0,36,--,64,0
177,pitchwheel,0,--,3276,--,0
178,note_off,0,36,--,64,480
179,note_on,0,36,--,64,0
180,pitchwheel,0,--,2047,--,0
181,note_off,0,36,--,64,160
182,note_on,0,38,--,64,0
183,note_off,0,38,--,64,320
184,note_on,0,43,--,64,0
185,pitchwheel,0,--,1638,--,0
186,note_off,0,43,--,64,320
187,note_on,0,43,--,64,0
188,pitchwheel,0,--,409,--,0
189,note_off,0,43,--,64,160
190,note_on,0,45,--,64,0
191,pitchwheel,0,--,1638,--,0
192,note_off,0,45,--,64,160
193,note_on,0,41,--,64,0
194,note_off,0,41,--,64,320
195,note_on,0,38,--,64,0
196,pitchwheel,0,--,2457,--,0
197,note_off,0,38,--,64,320
198,note_on,0,38,--,64,0
199,pitchwheel,0,--,819,--,0
200,note_off,0,38,--,64,320
201,note_on,0,46,--,64,0
202,pitchwheel,0,--,1638,--,0
203,note_off,0,46,--,64,320
204,note_on,0,46,--,64,0
205,note_off,0,46,--,64,320
206,note_on,0,41,--,64,0
207,pitchwheel,0,--,1228,--,0
208,note_off,0,41,--,64,320
209,note_on,0,41,--,64,0
210,note_off,0,41,--,64,320
211,note_on,0,41,--,64,0
212,pitchwheel,0,--,2457,--,0
213,note_off,0,41,--,64,320
214,note_on,0,38,--,64,0
215,pitchwheel,0,--,3685,--,0
216,note_off,0,38,--,64,320
217,note_on,0,36,--,64,0
218,pitchwheel,0,--,819,--,0
219,note_off,0,36,--,64,320
220,note_on,0,47,--,64,0
221,pitchwheel,0,--,2047,--,0
222,note_off,0,47,--,64,480
223,note_on,0,43,--,64,0
224,note_off,0,43,--,64,160
225,note_on,0,47,--,64,0
226,pitchwheel,0,--,3685,--,0
227,note_off,0,47,--,64,320
228,note_on,0,41,--,64,0
229,note_off,0,41,--,64,480
230,note_on,0,40,--,64,0
231,pitchwheel,0,--,2866,--,0
232,note_off,0,40,--,64,160
233,note_on,0,36,--,64,0
234,pitchwheel,0,--,3276,--,0
235,note_off,0,36,--,64,320
236,note_on,0,38,--,64,0
237,pitchwheel,0,--,819,--,0
238,note_off,0,38,--,64,320
239,note_on,0,36,--,64,0
240,pitchwheel,0,--,2047,--,0
241,note_off,0,36,--,64,160
242,note_on,0,45,--,64,0
243,pitchwheel,0,--,1638,--,0
244,note_off,0,45,--,64,160
245,note_on,0,47,--,64,0
246,pitchwheel,0,--,3276,--,0
247,note_off,0,47,--,64,320
248,note_on,0,45,--,64,0
249,pitchwheel,0,--,2047,--,0
250,note_off,0,45,--,64,320
251,note_on,0,45,--,64,0
252,note_off,0,45,--,64,320
253,note_on,0,45,--,64,0
254,pitchwheel,0,--,1638,--,0
255,note_off,0,45,--,64,320
256,note_on,0,45,--,64,0
257,pitchwheel,0,--,3276,--,0
258,note_off,0,45,--,64,320
259,note_on,0,45,--,64,0
260,pitchwheel,0,--,1638,--,0
261,note_off,0,45,--,64,160
262,note_on,0,40,--,64,0
263,pitchwheel,0,--,2457,--,0
264,note_off,0,40,--,64,480
265,note_on,0,40,--,64,0
266,note_off,0,40,--,64,320
267,note_on,0,45,--,64,0
268,pitchwheel,0,--,1638,--,0
269,note_off,0,45,--,64,320
270,note_on,0,46,--,64,0
271,note_off,0,46,--,64,320
272,note_on,0,43,--,64,0
273,pitchwheel,0,--,2866,--,0
274,note_off,0,43,--,64,320
275,note_on,0,43,--,64,0
276,pitchwheel,0,--,1638,--,0
277,note_off,0,43,--,64,320
278,note_on,0,47,--,64,0
279,pitchwheel,0,--,3276,--,0
280,note_off,0,47,--,64,320
281,note_on,0,47,--,64,0
282,pitchwheel,0,--,3685,--,0
283,note_off,0,47,--,64,320
284,note_on,0,45,--,64,0
285,note_off,0,45,--,64,160
286,note_on,0,41,--,64,0
287,note_off,0,41,--,64,480
288,note_on,0,43,--,64,0
289,note_off,0,43,--,64,480
290,note_on,0,38,--,64,0
291,pitchwheel,0,--,819,--,0
292,note_off,0,38,--,64,480
293,note_on,0,43,--,64,0
294,note_off,0,43,--,64,320
295,note_on,0,46,--,64,0
296,pitchwheel,0,--,409,--,0
297,note_off,0,46,--,64,160
298,note_on,0,45,--,64,0
299,pitchwheel,0,--,2047,--,0
300,note_off,0,45,--,64,160
301,note_on,0,41,--,64,0
302,note_off,0,41,--,64,320
303,note_on,0,41,--,64,0
304,pitchwheel,0,--,1228,--,0
305,note_off,0,41,--,64,320
306,note_on,0,40,--,64,0
307,pitchwheel,0,--,2866,--,0
308,note_off,0,40,--,64,160
309,note_on,0,41,--,64,0
310,note_off,0,41,--,64,160
311,note_on,0,40,--,64,0
312,pitchwheel,0,--,2457,--,0
313,note_off,0,40,--,64,320
314,note_on,0,41,--,64,0
315,pitchwheel,0,--,2457,--,0
316,note_off,0,41,--,64,320
317,note_on,0,38,--,64,0
318,pitchwheel,0,--,3685,--,0
319,note_off,0,38,--,64,320
320,note_on,0,45,--,64,0
321,pitchwheel,0,--,1638,--,0
322,note_off,0,45,--,64,320
323,note_on,0,36,--,64,0
324,pitchwheel,0,--,2047,--,0
325,note_off,0,36,--,64,320
326,note_on,0,39,--,64,0
327,pitchwheel,0,--,819,--,0
328,note_off,0,39,--,64,160
329,note_on,0,47,--,64,0
330,pitchwheel,0,--,3276,--,0
331,note_off,0,47,--,64,160
332,note_on,0,38,--,64,0
333,pitchwheel,0,--,2457,--,0
334,note_off,0,38,--,64,320
335,note_on,0,45,--,64,0
336,note_off,0,45,--,64,320
337,note_on,0,47,--,64,0
338,pitchwheel,0,--,2457,--,0
339,note_off,0,47,--,64,160
340,note_on,0,47,--,64,0
341,pitchwheel,0,--,3685,--,0
342,note_off,0,47,--,64,160
343,note_on,0,36,--,64,0
344,pitchwheel,0,--,3276,--,0
345,note_off,0,36,--,64,320
346,note_on,0,36,--,64,0
347,pitchwheel,0,--,2047,--,0
348,note_off,0,36,--,64,320
349,note_on,0,36,--,64,0
350,pitchwheel,0,--,819,--,0
351,note_off,0,36,--,64,320
352,note_on,0,36,--,64,0
353,pitchwheel,0,--,3276,--,0
354,note_off,0,36,--,64,320
355,note_on,0,38,--,64,0
356,pitchwheel,0,--,2457,--,0
357,note_off,0,38,--,64,160
358,note_on,0,41,--,64,0
359,note_off,0,41,--,64,480
360,note_on,0,36,--,64,0
361,pitchwheel,0,--,2047,--,0
362,note_off,0,36,--,64,320
363,note_on,0,36,--,64,0
364,pitchwheel,0,--,3276,--,0
365,note_off,0,36,--,64,160
366,note_on,0,47,--,64,0
367,pitchwheel,0,--,3276,--,0
368,note_off,0,47,--,64,160
369,note_on,0,47,--,64,0
370,pitchwheel,0,--,2047,--,0
371,note_off,0,47,--,64,320
372,note_on,0,46,--,64,0
373,note_off,0,46,--,64,480
374,note_on,0,45,--,64,0
375,note_off,0,45,--,64,160
376,note_on,0,45,--,64,0
377,pitchwheel,0,--,2047,--,0
378,note_off,0,45,--,64,320
379,note_on,0,45,--,64,0
380,pitchwheel,0,--,1638,--,0
381,note_off,0,45,--,64,320
382,note_on,0,37,--,64,0
383,note_off,0,37,--,64,320
384,note_on,0,38,--,64,0
385,pitchwheel,0,--,819,--,0
386,note_off,0,38,--,64,320
387,note_on,0,38,--,64,0
388,pitchwheel,0,--,2457,--,0
389,note_off,0,38,--,64,320
390,note_on,0,43,--,64,0
391,pitchwheel,0,--,2866,--,0
392,note_off,0,43,--,64,320
393,note_on,0,43,--,64,0
394,pitchwheel,0,--,1638,--,0
395,note_off,0,43,--,64,320
396,note_on,0,40,--,64,0
397,note_off,0,40,--,64,320
398,note_on,0,47,--,64,0
399,pitchwheel,0,--,2457,--,0
400,note_off,0,47,--,64,160
401,note_on,0,45,--,64,0
402,pitchwheel,0,--,1638,--,0
403,note_off,0,45,--,64,160
404,note_on,0,45,--,64,0
405,note_off,0,45,--,64,320
406,note_on,0,45,--,64,0
407,pitchwheel,0,--,2047,--,0
408,note_off,0,45,--,64,320
409,note_on,0,40,--,64,0
410,pitchwheel,0,--,2457,--,0
411,note_off,0,40,--,64,160
412,note_on,0,43,--,64,0
413,pitchwheel,0,--,2866,--,0
414,note_off,0,43,--,64,480
415,note_on,0,43,--,64,0
416,pitchwheel,0,--,1638,--,0
417,note_off,0,43,--,64,320
418,note_on,0,41,--,64,0
419,note_off,0,41,--,64,160
420,note_on,0,47,--,64,0
421,pitchwheel,0,--,3276,--,0
422,note_off,0,47,--,64,160
423,note_on,0,45,--,64,0
424,pitchwheel,0,--,2047,--,0
425,note_off,0,45,--,64,320
426,note_on,0,47,--,64,0
427,pitchwheel,0,--,3685,--,0
428,note_off,0,47,--,64,320
429,note_on,0,45,--,64,0
430,pitchwheel,0,--,3276,--,0
431,note_off,0,45,--,64,160
432,note_on,0,45,--,64,0
433,note_off,0,45,--,64,160
434,note_on,0,38,--,64,0
435,pitchwheel,0,--,3685,--,0
436,note_off,0,38,--,64,320
437,note_on,0,43,--,64,0
438,note_off,0,43,--,64,320
439,note_on,0,44,--,64,0
440,note_off,0,44,--,64,160
441,note_on,0,43,--,64,0
442,note_off,0,43,--,64,160
443,note_on,0,38,--,64,0
444,pitchwheel,0,--,3685,--,0
445,note_off,0,38,--,64,320
446,note_on,0,47,--,64,0
447,pitchwheel,0,--,3276,--,0
448,note_off,0,47,--,64,320
449,note_on,0,43,--,64,0
450,pitchwheel,0,--,409,--,0
451,note_off,0,43,--,64,320
452,note_on,0,44,--,64,0
453,note_off,0,44,--,64,320
454,note_on,0,43,--,64,0
455,note_off,0,43,--,64,320
456,note_on,0,47,--,64,0
457,pitchwheel,0,--,3685,--,0
458,note_off,0,47,--,64,160
459,note_on,0,46,--,64,0
460,pitchwheel,0,--,409,--,0
461,note_off,0,46,--,64,160
462,note_on,0,38,--,64,0
463,note_off,0,38,--,64,320
464,note_on,0,36,--,64,0
465,pitchwheel,0,--,819,--,0
466,note_off,0,36,--,64,320
467,note_on,0,36,--,64,0
468,pitchwheel,0,--,2047,--,0
469,note_off,0,36,--,64,160
470,note_on,0,47,--,64,0
471,pitchwheel,0,--,2047,--,0
472,note_off,0,47,--,64,160
473,note_on,0,36,--,64,0
474,pitchwheel,0,--,819,--,0
475,note_off,0,36,--,64,320
476,note_on,0,40,--,64,0
477,pitchwheel,0,--,2866,--,0
478,note_off,0,40,--,64,320
479,note_on,0,36,--,64,0
480,pitchwheel,0,--,3276,--,0
481,note_off,0,36,--,64,160
482,note_on,0,40,--,64,0
483,pitchwheel,0,--,2457,--,0
484,note_off,0,40,--,64,160
485,note_on,0,40,--,64,0
486,pitchwheel,0,--,1638,--,0
487,note_off,0,40,--,64,320
488,note_on,0,41,--,64,0
489,note_off,0,41,--,64,320
490,note_on,0,45,--,64,0
491,pitchwheel,0,--,1638,--,0
492,note_off,0,45,--,64,160
493,note_on,0,50,--,64,0
494,pitchwheel,0,--,3685,--,0
495,note_off,0,50,--,64,160
496,note_on,0,56,--,64,0
497,note_off,0,56,--,64,320
498,note_on,0,57,--,64,0
499,pitchwheel,0,--,1638,--,0
500,note_off,0,57,--,64,320
501,note_on,0,59,--,64,0
502,pitchwheel,0,--,3276,--,0
503,note_off,0,59,--,64,160
504,note_on,0,48,--,64,0
505,pitchwheel,0,--,2047,--,0
506,note_off,0,48,--,64,480
507,note_on,0,51,--,64,0
508,pitchwheel,0,--,819,--,0
509,note_off,0,51,--,64,480
510,note_on,0,50,--,64,0
511,pitchwheel,0,--,2457,--,0
512,note_off,0,50,--,64,160
513,note_on,0,47,--,64,0
514,pitchwheel,0,--,2047,--,0
515,note_off,0,47,--,64,320
516,note_on,0,47,--,64,0
517,pitchwheel,0,--,3276,--,0
518,note_off,0,47,--,64,320
519,note_on,0,46,--,64,0
520,note_off,0,46,--,64,160
521,note_on,0,47,--,64,0
522,pitchwheel,0,--,2457,--,0
523,note_off,0,47,--,64,160
524,note_on,0,45,--,64,0
525,pitchwheel,0,--,2047,--,0
526,note_off,0,45,--,64,320
527,note_on,0,45,--,64,0
528,pitchwheel,0,--,3276,--,0
529,note_off,0,45,--,64,320
530,note_on,0,40,--,64,0
531,pitchwheel,0,--,2457,--,0
532,note_off,0,40,--,64,160
533,note_on,0,36,--,64,0
534,pitchwheel,0,--,2047,--,0
535,note_off,0,36,--,64,160
536,note_on,0,41,--,64,0
537,pitchwheel,0,--,2457,--,0
538,note_off,0,41,--,64,320
539,note_on,0,45,--,64,0
540,note_off,0,45,--,64,480
541,note_on,0,50,--,64,0
542,pitchwheel,0,--,819,--,0
543,note_off,0,50,--,64,320
544,note_on,0,51,--,64,0
545,pitchwheel,0,--,819,--,0
546,note_off,0,51,--,64,480
547,note_on,0,50,--,64,0
548,pitchwheel,0,--,2457,--,0
549,note_off,0,50,--,64,160
550,note_on,0,48,--,64,0
551,pitchwheel,0,--,819,--,0
552,note_off,0,48,--,64,320
553,note_on,0,45,--,64,0
554,pitchwheel,0,--,2047,--,0
555,note_off,0,45,--,64,320
556,note_on,0,46,--,64,0
557,note_off,0,46,--,64,160
558,note_on,0,47,--,64,0
559,pitchwheel,0,--,3276,--,0
560,note_off,0,47,--,64,160
561,note_on,0,44,--,64,0
562,pitchwheel,0,--,2047,--,0
563,note_off,0,44,--,64,320
564,note_on,0,43,--,64,0
565,pitchwheel,0,--,2866,--,0
566,note_off,0,43,--,64,320
567,note_on,0,40,--,64,0
568,pitchwheel,0,--,2457,--,0
569,note_off,0,40,--,64,160
570,note_on,0,47,--,64,0
571,pitchwheel,0,--,2047,--,0
572,note_off,0,47,--,64,160
573,note_on,0,36,--,64,0
574,pitchwheel,0,--,3276,--,0
575,note_off,0,36,--,64,320
576,note_on,0,38,--,64,0
577,pitchwheel,0,--,1228,--,0
578,note_off,0,38,--,64,320
579,note_on,0,36,--,64,0
580,pitchwheel,0,--,2047,--,0
581,note_off,0,36,--,64,320
582,note_on,0,47,--,64,0
583,pitchwheel,0,--,3685,--,0
584,note_off,0,47,--,64,320
585,note_on,0,45,--,64,0
586,pitchwheel,0,--,2047,--,0
587,note_off,0,45,--,64,320
588,note_on,0,38,--,64,0
589,note_off,0,38,--,64,320
590,note_on,0,45,--,64,0
591,note_off,0,45,--,64,320
592,note_on,0,43,--,64,0
593,note_off,0,43,--,64,320
594,note_on,0,46,--,64,0
595,pitchwheel,0,--,1638,--,0
596,note_off,0,46,--,64,160
597,note_on,0,38,--,64,0
598,pitchwheel,0,--,819,--,0
599,note_off,0,38,--,64,160
600,note_on,0,40,--,64,0
601,pitchwheel,0,--,2866,--,0
602,note_off,0,40,--,64,320
603,note_on,0,38,--,64,0
604,pitchwheel,0,--,2457,--,0
605,note_off,0,38,--,64,480
606,note_on,0,43,--,64,0
607,pitchwheel,0,--,2866,--,0
608,note_off,0,43,--,64,160
609,note_on,0,43,--,64,0
610,note_off,0,43,--,64,320
611,note_on,0,43,--,64,0
612,pitchwheel,0,--,1638,--,0
613,note_off,0,43,--,64,480
614,note_on,0,38,--,64,0
615,pitchwheel,0,--,819,--,0
616,note_off,0,38,--,64,160
617,note_on,0,45,--,64,0
618,pitchwheel,0,--,1638,--,0
619,note_off,0,45,--,64,320
620,note_on,0,44,--,64,0
621,note_off,0,44,--,64,320
622,note_on,0,36,--,64,0
623,pitchwheel,0,--,2047,--,0
624,note_off,0,36,--,64,160
625,note_on,0,45,--,64,0
626,note_off,0,45,--,64,160
627,note_on,0,46,--,64,0
628,pitchwheel,0,--,409,--,0
629,note_off,0,46,--,64,320
630,note_on,0,45,--,64,0
631,pitchwheel,0,--,2047,--,0
632,note_off,0,45,--,64,320
633,note_on,0,43,--,64,0
634,pitchwheel,0,--,409,--,0
635,note_off,0,43,--,64,160
636,note_on,0,40,--,64,0
637,pitchwheel,0,--,2457,--,0
638,note_off,0,40,--,64,480
639,note_on,0,44,--,64,0
640,pitchwheel,0,--,2047,--,0
641,note_off,0,44,--,64,320
642,note_on,0,47,--,64,0
643,pitchwheel,0,--,3276,--,0
644,note_off,0,47,--,64,320
645,note_on,0,46,--,64,0
646,pitchwheel,0,--,1638,--,0
647,note_off,0,46,--,64,320
648,note_on,0,36,--,64,0
649,pitchwheel,0,--,819,--,0
650,note_off,0,36,--,64,320
651,note_on,0,47,--,64,0
652,pitchwheel,0,--,3685,--,0
653,note_off,0,47,--,64,160
654,note_on,0,45,--,64,0
655,pitchwheel,0,--,2047,--,0
656,note_off,0,45,--,64,160
657,note_on,0,45,--,64,0
658,pitchwheel,0,--,1638,--,0
659,note_off,0,45,--,64,320
660,note_on,0,45,--,64,0
661,pitchwheel,0,--,2047,--,0
662,note_off,0,45,--,64,320
663,note_on,0,45,--,64,0
664,note_off,0,45,--,64,160
665,note_on,0,45,--,64,0
666,pitchwheel,0,--,3276,--,0
667,note_off,0,45,--,64,160
668,note_on,0,38,--,64,0
669,pitchwheel,0,--,3685,--,0
670,note_off,0,38,--,64,640
671,note_on,0,36,--,64,0
672,pitchwheel,0,--,3276,--,0
673,note_off,0,36,--,64,160
674,note_on,0,43,--,64,0
675,note_off,0,43,--,64,480
676,note_on,0,44,--,64,0
677,note_off,0,44,--,64,320
678,note_on,0,47,--,64,0
679,pitchwheel,0,--,2457,--,0
680,note_off,0,47,--,64,160
681,note_on,0,50,--,64,0
682,pitchwheel,0,--,3685,--,0
683,note_off,0,50,--,64,160
684,note_on,0,45,--,64,0
685,pitchwheel,0,--,2047,--,0
686,note_off,0,45,--,64,320
687,note_on,0,47,--,64,0
688,pitchwheel,0,--,3276,--,0
689,note_off,0,47,--,64,320
690,note_on,0,50,--,64,0
691,pitchwheel,0,--,2457,--,0
692,note_off,0,50,--,64,160
693,note_on,0,55,--,64,0
694,pitchwheel,0,--,409,--,0
695,note_off,0,55,--,64,160
696,note_on,0,52,--,64,0
697,pitchwheel,0,--,2457,--,0
698,note_off,0,52,--,64,320
699,note_on,0,51,--,64,0
700,pitchwheel,0,--,819,--,0
701,note_off,0,51,--,64,320
702,note_on,0,55,--,64,0
703,pitchwheel,0,--,1638,--,0
704,note_off,0,55,--,64,160
705,note_on,0,53,--,64,0
706,note_off,0,53,--,64,160
707,note_on,0,58,--,64,0
708,note_off,0,58,--,64,320
709,note_on,0,59,--,64,0
710,pitchwheel,0,--,3685,--,0
711,note_off,0,59,--,64,320
712,note_on,0,48,--,64,0
713,pitchwheel,0,--,3276,--,0
714,note_off,0,48,--,64,160
715,note_on,0,50,--,64,0
716,note_off,0,50,--,64,160
717,note_on,0,50,--,64,0
718,pitchwheel,0,--,2457,--,0
719,note_off,0,50,--,64,320
720,note_on,0,48,--,64,0
721,pitchwheel,0,--,2047,--,0
722,note_off,0,48,--,64,320
723,note_on,0,43,--,64,0
724,note_off,0,43,--,64,160
725,note_on,0,48,--,64,0
726,pitchwheel,0,--,2047,--,0
727,note_off,0,48,--,64,160
728,note_on,0,48,--,64,0
729,pitchwheel,0,--,819,--,0
730,note_off,0,48,--,64,320
731,note_on,0,53,--,64,0
732,note_off,0,53,--,64,320
733,note_on,0,52,--,64,0
734,pitchwheel,0,--,2866,--,0
735,note_off,0,52,--,64,320
736,note_on,0,49,--,64,0
737,note_off,0,49,--,64,320
738,note_on,0,53,--,64,0
739,note_off,0,53,--,64,160
740,note_on,0,52,--,64,0
741,pitchwheel,0,--,1638,--,0
742,note_off,0,52,--,64,160
743,note_on,0,50,--,64,0
744,pitchwheel,0,--,2457,--,0
745,note_off,0,50,--,64,320
746,note_on,0,50,--,64,0
747,pitchwheel,0,--,819,--,0
748,note_off,0,50,--,64,320
749,note_on,0,53,--,64,0
750,pitchwheel,0,--,2457,--,0
751,note_off,0,53,--,64,160
752,note_on,0,57,--,64,0
753,pitchwheel,0,--,1638,--,0
754,note_off,0,57,--,64,480
755,note_on,0,56,--,64,0
756,note_off,0,56,--,64,480
757,note_on,0,50,--,64,0
758,pitchwheel,0,--,2457,--,0
759,note_off,0,50,--,64,160
760,note_on,0,48,--,64,0
761,pitchwheel,0,--,3276,--,0
762,note_off,0,48,--,64,320
763,note_on,0,47,--,64,0
764,pitchwheel,0,--,3276,--,0
765,note_off,0,47,--,64,320
766,note_on,0,47,--,64,0
767,pitchwheel,0,--,2047,--,0
768,note_off,0,47,--,64,320
769,note_on,0,52,--,64,0
770,pitchwheel,0,--,2457,--,0
771,note_off,0,52,--,64,320
772,note_on,0,51,--,64,0
773,pitchwheel,0,--,819,--,0
774,note_off,0,51,--,64,320
775,note_on,0,48,--,64,0
776,pitchwheel,0,--,819,--,0
777,note_off,0,48,--,64,320
778,note_on,0,47,--,64,0
779,pitchwheel,0,--,3685,--,0
780,note_off,0,47,--,64,320
781,note_on,0,47,--,64,0
782,pitchwheel,0,--,2047,--,0
783,note_off,0,47,--,64,320
784,note_on,0,45,--,64,0
785,pitchwheel,0,--,2047,--,0
786,note_off,0,45,--,64,160
787,note_on,0,47,--,64,0
788,pitchwheel,0,--,3276,--,0
789,note_off,0,47,--,64,160
790,note_on,0,45,--,64,0
791,note_off,0,45,--,64,320
792,note_on,0,46,--,64,0
793,note_off,0,46,--,64,320
794,note_on,0,43,--,64,0
795,note_off,0,43,--,64,160
796,note_on,0,45,--,64,0
797,pitchwheel,0,--,2047,--,0
798,note_off,0,45,--,64,160
799,note_on,0,41,--,64,0
800,note_off,0,41,--,64,320
801,note_on,0,45,--,64,0
802,pitchwheel,0,--,3276,--,0
803,note_off,0,45,--,64,320
804,note_on,0,45,--,64,0
805,pitchwheel,0,--,2047,--,0
806,note_off,0,45,--,64,160
807,note_on,0,40,--,64,0
808,pitchwheel,0,--,2457,--,0
809,note_off,0,40,--,64,160
810,note_on,0,47,--,64,0
811,pitchwheel,0,--,2457,--,0
812,note_off,0,47,--,64,320
813,note_on,0,38,--,64,0
814,pitchwheel,0,--,2457,--,0
815,note_off,0,38,--,64,320
816,note_on,0,40,--,64,0
817,pitchwheel,0,--,2866,--,0
818,note_off,0,40,--,64,160
819,note_on,0,45,--,64,0
