,Velocity,MIDI,Start,End,Pitch Class,Sieves
62,"[56, 66, 70]","[46, 57, 63, 72, 79, 86, 98]",45.255,"[46.495, 47.0]","[0, 2, 3, 7, 9, 10]",4@3|5@2|6@3|7@0|7@3
64,"[61, 75]","[44, 50, 58, 66, 77, 84, 96]",47.0,"[47.76, 48.25]","[0, 2, 5, 6, 8, 10]",3@2|4@2|5@0
66,"[56, 70]","[47, 54, 62, 68, 73, 87, 100]",48.25,"[49.177, 50.25]","[1, 2, 3, 4, 6, 8, 11]",4@0|5@1|5@3|6@2
69,"[56, 70]","[42, 52, 61, 70, 74, 81, 95]",50.25,"[51.177, 52.495]","[1, 2, 4, 6, 9, 10, 11]",4@2|5@1|5@4
72,"[55, 56, 61, 70, 75]","[40, 50, 59, 68, 73, 91, 99]",52.5,"[53.177, 54.495]","[1, 2, 3, 4, 7, 8, 11]",4@0|4@3|5@2|6@1
75,"[56, 61, 70, 75]","[42, 52, 58, 67, 74, 80, 83]",54.5,"[55.177, 56.495]","[2, 4, 6, 7, 8, 10, 11]",2@0|3@1|5@1
78,"[61, 67, 75]","[35, 50, 56, 66, 76, 81, 87]",56.5,"[57.26, 57.75]","[2, 3, 4, 6, 8, 9, 11]",3@0|4@0|5@1|6@2
79,"[56, 70]","[52, 58, 68, 77, 78, 84]",57.26,[57.995],"[0, 4, 5, 6, 8, 10]",4@0|5@0|6@0
81,"[61, 68, 75]","[37, 47, 58, 68, 75, 78, 88]",58.0,"[58.76, 59.25]","[1, 3, 4, 6, 8, 10, 11]",4@0|5@1|5@3|6@4
82,"[56, 70]","[50, 59, 70, 76, 80, 87]",58.76,[59.495],"[2, 3, 4, 8, 10, 11]",4@0|5@3|6@2|6@4|7@4
84,"[61, 67, 68, 72, 75]","[38, 49, 59, 70, 77, 80, 90]",59.5,"[60.26, 60.75]","[1, 2, 5, 6, 8, 10, 11]",3@2|4@2|5@1
85,"[56, 64, 70]","[52, 66, 74, 82, 84, 92]",60.26,[60.995],"[0, 2, 4, 6, 8, 10]",2@0
87,"[61, 66, 69, 75]","[32, 51, 64, 73, 82, 83, 91]",61.0,"[61.76, 62.25]","[1, 3, 4, 7, 8, 10, 11]",3@1|4@0|4@3
88,"[56, 64, 70]","[55, 61, 78, 86, 87, 95]",61.76,[62.495],"[1, 2, 3, 6, 7, 11]",4@3|5@1|5@2
90,"[58, 61, 75]","[33, 56, 62, 76, 83, 85, 96]",62.5,[63.26],"[0, 1, 2, 4, 8, 9, 11]",4@0|5@4|6@2|7@1|7@4
91,"[54, 56, 70]","[35, 58, 67, 77, 80, 86, 94]",63.26,[64.005],"[2, 5, 7, 8, 10, 11]",3@2|5@0|5@2
92,"[55, 56, 70]","[38, 58, 65, 79, 85, 90, 100]",64.005,[64.745],"[1, 2, 4, 5, 6, 7, 10]",3@1|4@2|5@0
93,"[58, 61, 75]","[31, 61, 69, 80, 82, 87, 96]",64.75,[65.51],"[0, 1, 3, 7, 8, 9, 10]",4@3|5@3|6@1|6@3|7@0|7@3
94,"[56, 63, 70]","[40, 62, 71, 78, 79, 85, 94]",65.51,[66.255],"[1, 2, 4, 6, 7, 10, 11]",3@1|4@2|5@1
95,"[56, 70]","[42, 58, 64, 72, 77, 86, 95]",66.255,[67.0],"[0, 2, 4, 5, 6, 10, 11]",4@2|5@0|6@4|6@5
96,"[61, 69, 71]","[47, 57, 61, 75, 92]",67.0,"[67.745, 68.25, 69.25]","[1, 3, 8, 9, 11]",5@3|6@3|7@1|8@3
98,"[64, 67, 69]","[41, 60, 83]",68.25,"[68.76, 69.25]","[0, 11, 5]",6@5|11@0
100,"[56, 64, 66, 68, 69]","[40, 50, 56, 73, 90]",69.25,"[69.573, 70.255, 72.568, 72.589]","[1, 2, 4, 6, 8]",2@0|5@1
111,"[61, 75]","[50, 60, 66, 81]",73.25,[73.927],"[0, 9, 2, 6]",4@2|6@0|7@2
112,"[56, 64, 70]","[44, 62, 64, 85]",73.927,"[74.568, 74.589]","[8, 1, 2, 4]",4@0|6@2|7@1
113,"[56, 60, 70]","[28, 47, 57, 64, 66, 92]",74.589,[75.245],"[4, 6, 8, 9, 11]",3@0|4@0|5@1
114,"[56, 70]","[61, 74, 83]",75.188,[75.25],"[1, 2, 11]",9@2|10@1
115,"[61, 64, 75]","[33, 54, 61, 62, 63, 71, 74, 80, 83]",75.25,"[75.318, 75.328, 75.573, 75.594, 77.245]","[1, 2, 3, 6, 8, 9, 11]",3@0|5@1|6@2
116,"[59, 64, 65]","[50, 62, 90]",75.318,[75.583],"[2, 6]",4@2
117,"[56, 64, 70]","[47, 56, 74, 78, 88]",75.594,"[75.906, 77.245]","[2, 4, 6, 8, 11]",4@0|5@1|6@2
122,[69],"[62, 64, 66, 71]",77.25,[77.573],"[2, 11, 4, 6]",5@1|7@4|9@2
123,[64],"[59, 62, 67, 73]",77.594,"[77.906, 78.255]","[1, 2, 11, 7]",5@2|6@1|9@2
125,[67],"[59, 66, 68, 75]",78.255,"[78.568, 78.917, 79.245]","[8, 3, 11, 6]",5@1|5@3
128,"[61, 69, 75]","[56, 62, 64, 71]",79.25,"[79.422, 79.573, 79.594]","[8, 2, 11, 4]",4@0|6@2|7@4
130,[64],"[44, 52, 63, 74]",79.594,"[79.906, 80.255]","[8, 2, 3, 4]",4@0|5@3|6@2
132,"[66, 67]","[40, 47, 65, 68]",80.255,"[80.568, 80.917]","[8, 11, 4, 5]",3@2|4@0
134,"[62, 64]","[35, 51, 66, 69]",80.922,[82.917],"[3, 9, 11, 6]",3@0|5@1
