,Start,Message,Note,Pitch,Velocity,Time
190,43.000000,note_on,45,1638,64,0
191,43.000000,pitchwheel,45,1638,64,0
192,43.000000,note_off,45,1638,64,160
193,43.333333,note_on,41,0,64,0
194,43.333333,note_off,41,0,64,320
195,44.000000,note_on,38,2457,64,0
196,44.000000,pitchwheel,38,2457,64,0
197,44.000000,note_off,38,2457,64,320
198,44.666667,note_on,38,819,64,0
199,44.666667,pitchwheel,38,819,64,0
200,44.666667,note_off,38,819,64,320
201,45.333333,note_on,46,1638,64,0
202,45.333333,pitchwheel,46,1638,64,0
203,45.333333,note_off,46,1638,64,320
204,46.000000,note_on,46,0,64,0
205,46.000000,note_off,46,0,64,320
206,46.666667,note_on,41,1228,64,0
207,46.666667,pitchwheel,41,1228,64,0
208,46.666667,note_off,41,1228,64,320
209,47.333333,note_on,41,0,64,0
210,47.333333,note_off,41,0,64,320
211,48.000000,note_on,41,2457,64,0
212,48.000000,pitchwheel,41,2457,64,0
213,48.000000,note_off,41,2457,64,320
214,48.666667,note_on,38,3685,64,0
215,48.666667,pitchwheel,38,3685,64,0
216,48.666667,note_off,38,3685,64,320
217,49.333333,note_on,36,819,64,0
218,49.333333,pitchwheel,36,819,64,0
219,49.333333,note_off,36,819,64,320
220,50.000000,note_on,47,2047,64,0
221,50.000000,pitchwheel,47,2047,64,0
222,50.000000,note_off,47,2047,64,480
223,51.000000,note_on,43,0,64,0
224,51.000000,note_off,43,0,64,160
225,51.333333,note_on,47,3685,64,0
226,51.333333,pitchwheel,47,3685,64,0
227,51.333333,note_off,47,3685,64,320
228,52.000000,note_on,41,0,64,0
229,52.000000,note_off,41,0,64,480
230,53.000000,note_on,40,2866,64,0
231,53.000000,pitchwheel,40,2866,64,0
232,53.000000,note_off,40,2866,64,160
233,53.333333,note_on,36,3276,64,0
234,53.333333,pitchwheel,36,3276,64,0
235,53.333333,note_off,36,3276,64,320
236,54.000000,note_on,38,819,64,0
237,54.000000,pitchwheel,38,819,64,0
238,54.000000,note_off,38,819,64,320
239,54.666667,note_on,36,2047,64,0
240,54.666667,pitchwheel,36,2047,64,0
241,54.666667,note_off,36,2047,64,160
242,55.000000,note_on,45,1638,64,0
243,55.000000,pitchwheel,45,1638,64,0
244,55.000000,note_off,45,1638,64,160
245,55.333333,note_on,47,3276,64,0
246,55.333333,pitchwheel,47,3276,64,0
247,55.333333,note_off,47,3276,64,320
248,56.000000,note_on,45,2047,64,0
249,56.000000,pitchwheel,45,2047,64,0
250,56.000000,note_off,45,2047,64,320
251,56.666667,note_on,45,0,64,0
252,56.666667,note_off,45,0,64,320
253,57.333333,note_on,45,1638,64,0
254,57.333333,pitchwheel,45,1638,64,0
255,57.333333,note_off,45,1638,64,320
256,58.000000,note_on,45,3276,64,0
257,58.000000,pitchwheel,45,3276,64,0
258,58.000000,note_off,45,3276,64,320
259,58.666667,note_on,45,1638,64,0
260,58.666667,pitchwheel,45,1638,64,0
261,58.666667,note_off,45,1638,64,160
262,59.000000,note_on,40,2457,64,0
263,59.000000,pitchwheel,40,2457,64,0
264,59.000000,note_off,40,2457,64,480
265,60.000000,note_on,40,0,64,0
266,60.000000,note_off,40,0,64,320
267,60.666667,note_on,45,1638,64,0
268,60.666667,pitchwheel,45,1638,64,0
269,60.666667,note_off,45,1638,64,320
270,61.333333,note_on,46,0,64,0
271,61.333333,note_off,46,0,64,320
272,62.000000,note_on,43,2866,64,0
273,62.000000,pitchwheel,43,2866,64,0
274,62.000000,note_off,43,2866,64,320
275,62.666667,note_on,43,1638,64,0
276,62.666667,pitchwheel,43,1638,64,0
277,62.666667,note_off,43,1638,64,320
278,63.333333,note_on,47,3276,64,0
279,63.333333,pitchwheel,47,3276,64,0
280,63.333333,note_off,47,3276,64,320
281,64.000000,note_on,47,3685,64,0
282,64.000000,pitchwheel,47,3685,64,0
283,64.000000,note_off,47,3685,64,320
284,64.666667,note_on,45,0,64,0
285,64.666667,note_off,45,0,64,160
286,65.000000,note_on,41,0,64,0
287,65.000000,note_off,41,0,64,480
288,66.000000,note_on,43,0,64,0
289,66.000000,note_off,43,0,64,480
290,67.000000,note_on,38,819,64,0
291,67.000000,pitchwheel,38,819,64,0
292,67.000000,note_off,38,819,64,480
293,68.000000,note_on,43,0,64,0
294,68.000000,note_off,43,0,64,320
295,68.666667,note_on,46,409,64,0
296,68.666667,pitchwheel,46,409,64,0
297,68.666667,note_off,46,409,64,160
298,69.000000,note_on,45,2047,64,0
299,69.000000,pitchwheel,45,2047,64,0
300,69.000000,note_off,45,2047,64,160
301,69.333333,note_on,41,0,64,0
302,69.333333,note_off,41,0,64,320
303,70.000000,note_on,41,1228,64,0
304,70.000000,pitchwheel,41,1228,64,0
305,70.000000,note_off,41,1228,64,320
306,70.666667,note_on,40,2866,64,0
307,70.666667,pitchwheel,40,2866,64,0
308,70.666667,note_off,40,2866,64,160
309,71.000000,note_on,41,0,64,0
310,71.000000,note_off,41,0,64,160
311,71.333333,note_on,40,2457,64,0
312,71.333333,pitchwheel,40,2457,64,0
313,71.333333,note_off,40,2457,64,320
314,72.000000,note_on,41,2457,64,0
315,72.000000,pitchwheel,41,2457,64,0
316,72.000000,note_off,41,2457,64,320
317,72.666667,note_on,38,3685,64,0
318,72.666667,pitchwheel,38,3685,64,0
319,72.666667,note_off,38,3685,64,320
320,73.333333,note_on,45,1638,64,0
321,73.333333,pitchwheel,45,1638,64,0
322,73.333333,note_off,45,1638,64,320
323,74.000000,note_on,36,2047,64,0
324,74.000000,pitchwheel,36,2047,64,0
325,74.000000,note_off,36,2047,64,320
326,74.666667,note_on,39,819,64,0
327,74.666667,pitchwheel,39,819,64,0
328,74.666667,note_off,39,819,64,160
329,75.000000,note_on,47,3276,64,0
330,75.000000,pitchwheel,47,3276,64,0
331,75.000000,note_off,47,3276,64,160
332,75.333333,note_on,38,2457,64,0
333,75.333333,pitchwheel,38,2457,64,0
334,75.333333,note_off,38,2457,64,320
335,76.000000,note_on,45,0,64,0
336,76.000000,note_off,45,0,64,320
337,76.666667,note_on,47,2457,64,0
338,76.666667,pitchwheel,47,2457,64,0
339,76.666667,note_off,47,2457,64,160
340,77.000000,note_on,47,3685,64,0
341,77.000000,pitchwheel,47,3685,64,0
342,77.000000,note_off,47,3685,64,160
343,77.333333,note_on,36,3276,64,0
344,77.333333,pitchwheel,36,3276,64,0
345,77.333333,note_off,36,3276,64,320
346,78.000000,note_on,36,2047,64,0
347,78.000000,pitchwheel,36,2047,64,0
348,78.000000,note_off,36,2047,64,320
349,78.666667,note_on,36,819,64,0
350,78.666667,pitchwheel,36,819,64,0
351,78.666667,note_off,36,819,64,320
352,80.000000,note_on,36,3276,64,0
353,80.000000,pitchwheel,36,3276,64,0
354,80.000000,note_off,36,3276,64,320
355,80.666667,note_on,38,2457,64,0
356,80.666667,pitchwheel,38,2457,64,0
357,80.666667,note_off,38,2457,64,160
358,81.000000,note_on,41,0,64,0
359,81.000000,note_off,41,0,64,480
360,82.000000,note_on,36,2047,64,0
361,82.000000,pitchwheel,36,2047,64,0
362,82.000000,note_off,36,2047,64,320
363,82.666667,note_on,36,3276,64,0
364,82.666667,pitchwheel,36,3276,64,0
365,82.666667,note_off,36,3276,64,160
366,83.000000,note_on,47,3276,64,0
367,83.000000,pitchwheel,47,3276,64,0
368,83.000000,note_off,47,3276,64,160
369,83.333333,note_on,47,2047,64,0
370,83.333333,pitchwheel,47,2047,64,0
371,83.333333,note_off,47,2047,64,320
372,84.000000,note_on,46,0,64,0
373,84.000000,note_off,46,0,64,480
374,85.000000,note_on,45,0,64,0
375,85.000000,note_off,45,0,64,160
376,85.333333,note_on,45,2047,64,0
377,85.333333,pitchwheel,45,2047,64,0
378,85.333333,note_off,45,2047,64,320
379,86.000000,note_on,45,1638,64,0
380,86.000000,pitchwheel,45,1638,64,0
381,86.000000,note_off,45,1638,64,320
382,86.666667,note_on,37,0,64,0
383,86.666667,note_off,37,0,64,320
384,87.333333,note_on,38,819,64,0
385,87.333333,pitchwheel,38,819,64,0
386,87.333333,note_off,38,819,64,320
387,88.000000,note_on,38,2457,64,0
388,88.000000,pitchwheel,38,2457,64,0
389,88.000000,note_off,38,2457,64,320
390,88.666667,note_on,43,2866,64,0
391,88.666667,pitchwheel,43,2866,64,0
392,88.666667,note_off,43,2866,64,320
393,89.333333,note_on,43,1638,64,0
394,89.333333,pitchwheel,43,1638,64,0
395,89.333333,note_off,43,1638,64,320
396,90.000000,note_on,40,0,64,0
397,90.000000,note_off,40,0,64,320
398,90.666667,note_on,47,2457,64,0
399,90.666667,pitchwheel,47,2457,64,0
400,90.666667,note_off,47,2457,64,160
401,91.000000,note_on,45,1638,64,0
402,91.000000,pitchwheel,45,1638,64,0
403,91.000000,note_off,45,1638,64,160
404,91.333333,note_on,45,0,64,0
405,91.333333,note_off,45,0,64,320
406,92.000000,note_on,45,2047,64,0
407,92.000000,pitchwheel,45,2047,64,0
408,92.000000,note_off,45,2047,64,320
409,92.666667,note_on,40,2457,64,0
410,92.666667,pitchwheel,40,2457,64,0
411,92.666667,note_off,40,2457,64,160
412,93.000000,note_on,43,2866,64,0
413,93.000000,pitchwheel,43,2866,64,0
414,93.000000,note_off,43,2866,64,480
415,94.000000,note_on,43,1638,64,0
416,94.000000,pitchwheel,43,1638,64,0
417,94.000000,note_off,43,1638,64,320
418,94.666667,note_on,41,0,64,0
419,94.666667,note_off,41,0,64,160
420,95.000000,note_on,47,3276,64,0
421,95.000000,pitchwheel,47,3276,64,0
422,95.000000,note_off,47,3276,64,160
423,95.333333,note_on,45,2047,64,0
424,95.333333,pitchwheel,45,2047,64,0
425,95.333333,note_off,45,2047,64,320
426,96.000000,note_on,47,3685,64,0
427,96.000000,pitchwheel,47,3685,64,0
428,96.000000,note_off,47,3685,64,320
429,96.666667,note_on,45,3276,64,0
430,96.666667,pitchwheel,45,3276,64,0
431,96.666667,note_off,45,3276,64,160
432,97.000000,note_on,45,0,64,0
433,97.000000,note_off,45,0,64,160
434,97.333333,note_on,38,3685,64,0
435,97.333333,pitchwheel,38,3685,64,0
436,97.333333,note_off,38,3685,64,320
437,98.000000,note_on,43,0,64,0
438,98.000000,note_off,43,0,64,320
439,98.666667,note_on,44,0,64,0
440,98.666667,note_off,44,0,64,160
441,99.000000,note_on,43,0,64,0
442,99.000000,note_off,43,0,64,160
443,99.333333,note_on,38,3685,64,0
444,99.333333,pitchwheel,38,3685,64,0
445,99.333333,note_off,38,3685,64,320
446,100.000000,note_on,47,3276,64,0
447,100.000000,pitchwheel,47,3276,64,0
448,100.000000,note_off,47,3276,64,320
449,100.666667,note_on,43,409,64,0
450,100.666667,pitchwheel,43,409,64,0
451,100.666667,note_off,43,409,64,320
452,101.333333,note_on,44,0,64,0
453,101.333333,note_off,44,0,64,320
454,102.000000,note_on,43,0,64,0
455,102.000000,note_off,43,0,64,320
456,102.666667,note_on,47,3685,64,0
457,102.666667,pitchwheel,47,3685,64,0
458,102.666667,note_off,47,3685,64,160
459,103.000000,note_on,46,409,64,0
460,103.000000,pitchwheel,46,409,64,0
461,103.000000,note_off,46,409,64,160
462,103.333333,note_on,38,0,64,0
463,103.333333,note_off,38,0,64,320
464,104.000000,note_on,36,819,64,0
465,104.000000,pitchwheel,36,819,64,0
466,104.000000,note_off,36,819,64,320
467,104.666667,note_on,36,2047,64,0
468,104.666667,pitchwheel,36,2047,64,0
469,104.666667,note_off,36,2047,64,160
470,105.000000,note_on,47,2047,64,0
471,105.000000,pitchwheel,47,2047,64,0
472,105.000000,note_off,47,2047,64,160
473,105.333333,note_on,36,819,64,0
474,105.333333,pitchwheel,36,819,64,0
475,105.333333,note_off,36,819,64,320
476,106.000000,note_on,40,2866,64,0
477,106.000000,pitchwheel,40,2866,64,0
478,106.000000,note_off,40,2866,64,320
479,106.666667,note_on,36,3276,64,0
480,106.666667,pitchwheel,36,3276,64,0
481,106.666667,note_off,36,3276,64,160
482,107.000000,note_on,40,2457,64,0
483,107.000000,pitchwheel,40,2457,64,0
484,107.000000,note_off,40,2457,64,160
485,107.333333,note_on,40,1638,64,0
486,107.333333,pitchwheel,40,1638,64,0
487,107.333333,note_off,40,1638,64,320
488,108.000000,note_on,41,0,64,0
489,108.000000,note_off,41,0,64,320
490,108.666667,note_on,45,1638,64,0
491,108.666667,pitchwheel,45,1638,64,0
492,108.666667,note_off,45,1638,64,160
493,109.000000,note_on,50,3685,64,0
494,109.000000,pitchwheel,50,3685,64,0
495,109.000000,note_off,50,3685,64,160
496,109.333333,note_on,56,0,64,0
497,109.333333,note_off,56,0,64,320
498,110.000000,note_on,57,1638,64,0
499,110.000000,pitchwheel,57,1638,64,0
500,110.000000,note_off,57,1638,64,320
501,110.666667,note_on,59,3276,64,0
502,110.666667,pitchwheel,59,3276,64,0
503,110.666667,note_off,59,3276,64,160
504,111.000000,note_on,48,2047,64,0
505,111.000000,pitchwheel,48,2047,64,0
506,111.000000,note_off,48,2047,64,480
507,112.000000,note_on,51,819,64,0
508,112.000000,pitchwheel,51,819,64,0
509,112.000000,note_off,51,819,64,480
510,113.000000,note_on,50,2457,64,0
511,113.000000,pitchwheel,50,2457,64,0
512,113.000000,note_off,50,2457,64,160
513,113.333333,note_on,47,2047,64,0
514,113.333333,pitchwheel,47,2047,64,0
515,113.333333,note_off,47,2047,64,320
516,114.000000,note_on,47,3276,64,0
517,114.000000,pitchwheel,47,3276,64,0
518,114.000000,note_off,47,3276,64,320
519,114.666667,note_on,46,0,64,0
520,114.666667,note_off,46,0,64,160
521,115.000000,note_on,47,2457,64,0
522,115.000000,pitchwheel,47,2457,64,0
523,115.000000,note_off,47,2457,64,160
524,115.333333,note_on,45,2047,64,0
525,115.333333,pitchwheel,45,2047,64,0
526,115.333333,note_off,45,2047,64,320
527,116.000000,note_on,45,3276,64,0
528,116.000000,pitchwheel,45,3276,64,0
529,116.000000,note_off,45,3276,64,320
530,116.666667,note_on,40,2457,64,0
531,116.666667,pitchwheel,40,2457,64,0
532,116.666667,note_off,40,2457,64,160
533,117.000000,note_on,36,2047,64,0
534,117.000000,pitchwheel,36,2047,64,0
535,117.000000,note_off,36,2047,64,160
536,117.333333,note_on,41,2457,64,0
537,117.333333,pitchwheel,41,2457,64,0
538,117.333333,note_off,41,2457,64,320
539,118.000000,note_on,45,0,64,0
540,118.000000,note_off,45,0,64,480
541,119.333333,note_on,50,819,64,0
542,119.333333,pitchwheel,50,819,64,0
543,119.333333,note_off,50,819,64,320
544,120.000000,note_on,51,819,64,0
545,120.000000,pitchwheel,51,819,64,0
546,120.000000,note_off,51,819,64,480
547,121.000000,note_on,50,2457,64,0
548,121.000000,pitchwheel,50,2457,64,0
549,121.000000,note_off,50,2457,64,160
550,121.333333,note_on,48,819,64,0
551,121.333333,pitchwheel,48,819,64,0
552,121.333333,note_off,48,819,64,320
553,122.000000,note_on,45,2047,64,0
554,122.000000,pitchwheel,45,2047,64,0
555,122.000000,note_off,45,2047,64,320
556,122.666667,note_on,46,0,64,0
557,122.666667,note_off,46,0,64,160
558,123.000000,note_on,47,3276,64,0
559,123.000000,pitchwheel,47,3276,64,0
560,123.000000,note_off,47,3276,64,160
561,123.333333,note_on,44,2047,64,0
562,123.333333,pitchwheel,44,2047,64,0
563,123.333333,note_off,44,2047,64,320
564,124.000000,note_on,43,2866,64,0
565,124.000000,pitchwheel,43,2866,64,0
566,124.000000,note_off,43,2866,64,320
567,124.666667,note_on,40,2457,64,0
568,124.666667,pitchwheel,40,2457,64,0
569,124.666667,note_off,40,2457,64,160
570,125.000000,note_on,47,2047,64,0
571,125.000000,pitchwheel,47,2047,64,0
572,125.000000,note_off,47,2047,64,160
573,125.333333,note_on,36,3276,64,0
574,125.333333,pitchwheel,36,3276,64,0
575,125.333333,note_off,36,3276,64,320
576,126.000000,note_on,38,1228,64,0
577,126.000000,pitchwheel,38,1228,64,0
578,126.000000,note_off,38,1228,64,320
579,126.666667,note_on,36,2047,64,0
580,126.666667,pitchwheel,36,2047,64,0
581,126.666667,note_off,36,2047,64,320
582,127.333333,note_on,47,3685,64,0
583,127.333333,pitchwheel,47,3685,64,0
584,127.333333,note_off,47,3685,64,320
585,128.000000,note_on,45,2047,64,0
586,128.000000,pitchwheel,45,2047,64,0
587,128.000000,note_off,45,2047,64,320
588,128.666667,note_on,38,0,64,0
589,128.666667,note_off,38,0,64,320
590,129.333333,note_on,45,0,64,0
591,129.333333,note_off,45,0,64,320
592,130.000000,note_on,43,0,64,0
593,130.000000,note_off,43,0,64,320
594,130.666667,note_on,46,1638,64,0
595,130.666667,pitchwheel,46,1638,64,0
596,130.666667,note_off,46,1638,64,160
597,131.000000,note_on,38,819,64,0
598,131.000000,pitchwheel,38,819,64,0
599,131.000000,note_off,38,819,64,160
600,131.333333,note_on,40,2866,64,0
601,131.333333,pitchwheel,40,2866,64,0
602,131.333333,note_off,40,2866,64,320
603,132.000000,note_on,38,2457,64,0
604,132.000000,pitchwheel,38,2457,64,0
605,132.000000,note_off,38,2457,64,480
606,133.000000,note_on,43,2866,64,0
607,133.000000,pitchwheel,43,2866,64,0
608,133.000000,note_off,43,2866,64,160
609,133.333333,note_on,43,0,64,0
610,133.333333,note_off,43,0,64,320
611,134.000000,note_on,43,1638,64,0
612,134.000000,pitchwheel,43,1638,64,0
613,134.000000,note_off,43,1638,64,480
614,135.000000,note_on,38,819,64,0
615,135.000000,pitchwheel,38,819,64,0
616,135.000000,note_off,38,819,64,160
617,135.333333,note_on,45,1638,64,0
618,135.333333,pitchwheel,45,1638,64,0
619,135.333333,note_off,45,1638,64,320
620,136.000000,note_on,44,0,64,0
621,136.000000,note_off,44,0,64,320
622,136.666667,note_on,36,2047,64,0
623,136.666667,pitchwheel,36,2047,64,0
624,136.666667,note_off,36,2047,64,160
625,137.000000,note_on,45,0,64,0
626,137.000000,note_off,45,0,64,160
627,137.333333,note_on,46,409,64,0
628,137.333333,pitchwheel,46,409,64,0
629,137.333333,note_off,46,409,64,320
630,138.000000,note_on,45,2047,64,0
631,138.000000,pitchwheel,45,2047,64,0
632,138.000000,note_off,45,2047,64,320
633,138.666667,note_on,43,409,64,0
634,138.666667,pitchwheel,43,409,64,0
635,138.666667,note_off,43,409,64,160
636,139.000000,note_on,40,2457,64,0
637,139.000000,pitchwheel,40,2457,64,0
638,139.000000,note_off,40,2457,64,480
639,140.000000,note_on,44,2047,64,0
640,140.000000,pitchwheel,44,2047,64,0
641,140.000000,note_off,44,2047,64,320
642,140.666667,note_on,47,3276,64,0
643,140.666667,pitchwheel,47,3276,64,0
644,140.666667,note_off,47,3276,64,320
645,141.333333,note_on,46,1638,64,0
646,141.333333,pitchwheel,46,1638,64,0
647,141.333333,note_off,46,1638,64,320
648,142.000000,note_on,36,819,64,0
649,142.000000,pitchwheel,36,819,64,0
650,142.000000,note_off,36,819,64,320
651,142.666667,note_on,47,3685,64,0
652,142.666667,pitchwheel,47,3685,64,0
653,142.666667,note_off,47,3685,64,160
654,143.000000,note_on,45,2047,64,0
655,143.000000,pitchwheel,45,2047,64,0
656,143.000000,note_off,45,2047,64,160
657,143.333333,note_on,45,1638,64,0
658,143.333333,pitchwheel,45,1638,64,0
659,143.333333,note_off,45,1638,64,320
660,144.000000,note_on,45,2047,64,0
661,144.000000,pitchwheel,45,2047,64,0
662,144.000000,note_off,45,2047,64,320
663,144.666667,note_on,45,0,64,0
664,144.666667,note_off,45,0,64,160
665,145.000000,note_on,45,3276,64,0
666,145.000000,pitchwheel,45,3276,64,0
667,145.000000,note_off,45,3276,64,160
668,145.333333,note_on,38,3685,64,0
669,145.333333,pitchwheel,38,3685,64,0
670,145.333333,note_off,38,3685,64,640
671,146.666667,note_on,36,3276,64,0
672,146.666667,pitchwheel,36,3276,64,0
673,146.666667,note_off,36,3276,64,160
674,147.000000,note_on,43,0,64,0
675,147.000000,note_off,43,0,64,480
676,148.000000,note_on,44,0,64,0
677,148.000000,note_off,44,0,64,320
678,148.666667,note_on,47,2457,64,0
679,148.666667,pitchwheel,47,2457,64,0
680,148.666667,note_off,47,2457,64,160
681,149.000000,note_on,50,3685,64,0
