,Start,Velocity,Note,Duration
146,88.666667,64,43.7,0.666666
147,89.333333,64,43.4,0.666667
148,90.000000,64,40.0,0.666667
149,90.666667,64,47.6,0.333333
150,91.000000,64,45.4,0.333333
151,91.333333,64,45.0,0.666667
152,92.000000,64,45.5,0.666667
153,92.666667,64,40.6,0.333333
154,93.000000,64,43.7,1.000000
155,94.000000,64,43.4,0.666667
156,94.666667,64,41.0,0.333333
157,95.000000,64,47.8,0.333333
158,95.333333,64,45.5,0.666667
159,96.000000,64,47.9,0.666667
160,96.666667,64,45.8,0.333333
161,97.000000,64,45.0,0.333333
162,97.333333,64,38.9,0.666667
163,98.000000,64,43.0,0.666667
164,98.666667,64,44.0,0.333333
165,99.000000,64,43.0,0.333333
166,99.333333,64,38.9,0.666667
167,100.000000,64,47.8,0.666667
168,100.666667,64,43.1,0.666666
169,101.333333,64,44.0,0.666667
170,102.000000,64,43.0,0.666667
171,102.666667,64,47.9,0.333333
172,103.000000,64,46.1,0.333333
173,103.333333,64,38.0,0.666667
174,104.000000,64,36.2,0.666667
175,104.666667,64,36.5,0.333333
176,105.000000,64,47.5,0.333333
177,105.333333,64,36.2,0.666667
178,106.000000,64,40.7,0.666667
179,106.666667,64,36.8,0.333333
180,107.000000,64,40.6,0.333333
181,107.333333,64,40.4,0.666667
182,108.000000,64,41.0,0.666667
183,108.666667,64,45.4,0.333333
184,109.000000,64,50.9,0.333333
185,109.333333,64,56.0,0.666667
186,110.000000,64,57.4,0.666667
187,110.666667,64,59.8,0.333333
188,111.000000,64,48.5,1.000000
189,112.000000,64,51.2,1.000000
190,113.000000,64,50.6,0.333333
191,113.333333,64,47.5,0.666667
192,114.000000,64,47.8,0.666667
193,114.666667,64,46.0,0.333333
194,115.000000,64,47.6,0.333333
195,115.333333,64,45.5,0.666667
196,116.000000,64,45.8,0.666667
197,116.666667,64,40.6,0.333333
198,117.000000,64,36.5,0.333333
199,117.333333,64,41.6,0.666667
200,118.000000,64,45.0,1.000000
201,119.333333,64,50.2,0.666667
202,120.000000,64,51.2,1.000000
203,121.000000,64,50.6,0.333333
204,121.333333,64,48.2,0.666667
205,122.000000,64,45.5,0.666667
206,122.666667,64,46.0,0.333333
207,123.000000,64,47.8,0.333333
208,123.333333,64,44.5,0.666667
209,124.000000,64,43.7,0.666667
210,124.666667,64,40.6,0.333333
211,125.000000,64,47.5,0.333333
212,125.333333,64,36.8,0.666667
213,126.000000,64,38.3,0.666667
214,126.666667,64,36.5,0.666666
215,127.333333,64,47.9,0.666667
216,128.000000,64,45.5,0.666667
217,128.666667,64,38.0,0.666666
218,129.333333,64,45.0,0.666667
219,130.000000,64,43.0,0.666667
220,130.666667,64,46.4,0.333333
221,131.000000,64,38.2,0.333333
222,131.333333,64,40.7,0.666667
223,132.000000,64,38.6,1.000000
224,133.000000,64,43.7,0.333333
225,133.333333,64,43.0,0.666667
226,134.000000,64,43.4,1.000000
227,135.000000,64,38.2,0.333333
228,135.333333,64,45.4,0.666667
229,136.000000,64,44.0,0.666667
230,136.666667,64,36.5,0.333333
231,137.000000,64,45.0,0.333333
232,137.333333,64,46.1,0.666667
233,138.000000,64,45.5,0.666667
234,138.666667,64,43.1,0.333333
235,139.000000,64,40.6,1.000000
236,140.000000,64,44.5,0.666667
237,140.666667,64,47.8,0.666666
238,141.333333,64,46.4,0.666667
239,142.000000,64,36.2,0.666667
240,142.666667,64,47.9,0.333333
241,143.000000,64,45.5,0.333333
242,143.333333,64,45.4,0.666667
243,144.000000,64,45.5,0.666667
244,144.666667,64,45.0,0.333333
245,145.000000,64,45.8,0.333333
246,145.333333,64,38.9,1.333334
247,146.666667,64,36.8,0.333333
248,147.000000,64,43.0,1.000000
249,148.000000,64,44.0,0.666667
250,148.666667,64,47.6,0.333333
251,149.000000,64,50.9,0.333333
252,149.333333,64,45.5,0.666667
253,150.000000,64,47.8,0.666667
254,150.666667,64,50.6,0.333333
255,151.000000,64,55.1,0.333333
256,151.333333,64,52.6,0.666667
257,152.000000,64,51.2,0.666667
258,152.666667,64,55.4,0.333333
259,153.000000,64,53.0,0.333333
260,153.333333,64,58.0,0.666667
261,154.000000,64,59.9,0.666667
262,154.666667,64,48.8,0.333333
263,155.000000,64,50.0,0.333333
264,155.333333,64,50.6,0.666667
265,156.000000,64,48.5,0.666667
266,156.666667,64,43.0,0.333333
267,157.000000,64,48.5,0.333333
268,157.333333,64,48.2,0.666667
269,158.000000,64,53.0,0.666667
270,158.666667,64,52.7,0.666667
271,160.000000,64,49.0,0.666667
272,160.666667,64,53.0,0.333333
273,161.000000,64,52.4,0.333333
274,161.333333,64,50.6,0.666667
275,162.000000,64,50.2,0.666667
276,162.666667,64,53.6,0.333333
277,163.000000,64,57.4,1.000000
278,164.000000,64,56.0,1.000000
279,165.000000,64,50.6,0.333333
280,165.333333,64,48.8,0.666667
281,166.000000,64,47.8,0.666667
282,166.666667,64,47.5,0.666666
283,167.333333,64,52.6,0.666667
284,168.000000,64,51.2,0.666667
285,168.666667,64,48.2,0.666666
286,169.333333,64,47.9,0.666667
287,170.000000,64,47.5,0.666667
288,170.666667,64,45.5,0.333333
289,171.000000,64,47.8,0.333333
290,171.333333,64,45.0,0.666667
291,172.000000,64,46.0,0.666667
292,172.666667,64,43.0,0.333333
293,173.000000,64,45.5,0.333333
294,173.333333,64,41.0,0.666667
295,174.000000,64,45.8,0.666667
296,174.666667,64,45.5,0.333333
297,175.000000,64,40.6,0.333333
298,175.333333,64,47.6,0.666667
299,176.000000,64,38.6,0.666667
300,176.666667,64,40.7,0.333333
301,177.000000,64,45.0,0.333333
302,177.333333,64,43.7,0.666667
303,178.000000,64,45.4,0.666667
304,178.666667,64,46.4,0.333333
305,179.000000,64,50.2,0.333333
306,179.333333,64,55.4,0.666667
307,180.000000,64,53.0,0.666667
308,180.666667,64,50.0,0.666666
309,181.333333,64,47.6,0.666667
310,182.000000,64,48.2,0.666667
311,182.666667,64,45.0,0.333333
312,183.000000,64,45.5,0.333333
313,183.333333,64,47.8,0.666667
314,184.000000,64,46.0,0.666667
315,184.666667,64,41.0,0.333333
316,185.000000,64,44.5,0.333333
317,185.333333,64,40.6,0.666667
318,186.000000,64,43.7,0.666667
319,186.666667,64,40.6,0.666666
320,187.333333,64,36.5,0.666667
321,188.000000,64,36.8,0.666667
322,188.666667,64,47.8,0.333333
323,189.000000,64,38.3,0.333333
324,189.333333,64,39.2,0.666667
325,190.000000,64,36.5,0.666667
326,190.666667,64,45.5,0.333333
327,191.000000,64,47.9,1.666667
328,193.000000,64,38.0,0.333333
329,193.333333,64,45.8,0.666667
330,194.000000,64,45.0,0.666667
331,194.666667,64,38.9,0.333333
332,195.000000,64,43.0,0.333333
333,195.333333,64,45.8,0.666667
334,196.000000,64,45.5,0.666667
335,196.666667,64,40.6,0.333333
336,197.000000,64,40.7,0.333333
337,197.333333,64,36.2,0.666667
338,198.000000,64,43.0,0.666667
339,198.666667,64,38.9,0.666666
340,199.333333,64,40.6,0.666667
341,200.000000,64,43.0,1.000000
342,201.000000,64,41.0,0.333333
343,201.333333,64,43.1,0.666667
344,202.000000,64,43.4,0.666667
345,202.666667,64,44.0,0.333333
346,203.000000,64,45.4,0.333333
347,203.333333,64,47.5,0.666667
348,204.000000,64,44.0,0.666667
349,204.666667,64,43.0,0.333333
350,205.000000,64,36.5,0.333333
351,205.333333,64,46.4,0.666667
352,206.000000,64,46.1,0.666667
353,206.666667,64,43.4,0.666666
354,207.333333,64,41.0,0.666667
355,208.000000,64,43.1,0.666667
356,208.666667,64,38.9,0.666666
357,209.333333,64,36.5,0.666667
358,210.000000,64,45.4,0.666667
359,210.666667,64,36.2,0.333333
360,211.000000,64,47.8,0.333333
361,211.333333,64,38.6,0.666667
362,212.000000,64,38.3,1.000000
363,213.000000,64,36.2,0.333333
364,213.333333,64,45.5,0.666667
365,214.000000,64,47.9,0.666667
366,214.666667,64,40.4,0.333333
367,215.000000,64,45.4,0.333333
368,215.333333,64,43.0,0.666667
369,216.000000,64,41.0,0.666667
370,216.666667,64,37.0,0.333333
371,217.000000,64,45.0,0.333333
372,217.333333,64,46.0,0.666667
373,218.000000,64,38.9,0.666667
374,218.666667,64,44.0,0.333333
375,219.000000,64,38.2,1.000000
376,220.000000,64,36.8,0.666667
377,220.666667,64,40.6,0.666666
378,221.333333,64,39.2,0.666667
379,222.000000,64,45.8,0.666667
380,222.666667,64,46.1,0.333333
381,223.000000,64,47.6,0.333333
382,223.333333,64,38.2,0.666667
383,224.000000,64,39.2,0.666667
384,224.666667,64,45.0,0.333333
385,225.000000,64,40.0,1.000000
386,226.000000,64,38.6,0.666667
387,226.666667,64,47.5,0.333333
388,227.000000,64,40.6,1.000000
389,228.000000,64,39.2,0.666667
390,228.666667,64,46.1,0.333333
391,229.000000,64,43.4,0.333333
392,229.333333,64,46.0,1.666667
393,231.000000,64,38.0,0.333333
394,231.333333,64,47.8,0.666667
395,232.000000,64,36.8,0.666667
396,232.666667,64,38.6,0.666666
397,233.333333,64,40.6,0.666667
398,234.000000,64,36.5,0.666667
399,234.666667,64,41.6,0.333333
400,235.000000,64,43.0,0.333333
401,235.333333,64,38.6,0.666667
402,236.000000,64,36.2,0.666667
403,236.666667,64,45.4,0.333333
404,237.000000,64,41.0,0.333333
405,237.333333,64,46.4,0.666667
406,238.000000,64,41.0,0.666667
407,238.666667,64,41.3,0.666667
408,240.000000,64,40.0,0.666667
409,240.666667,64,38.6,0.333333
410,241.000000,64,41.0,1.000000
411,242.000000,64,38.6,1.000000
412,243.000000,64,38.2,0.333333
413,243.333333,64,38.9,0.666667
414,244.000000,64,46.0,1.000000
415,245.333333,64,46.0,0.666667
416,246.000000,64,47.8,0.666667
417,246.666667,64,44.5,0.666666
418,247.333333,64,43.0,0.666667
419,248.000000,64,43.7,0.666667
420,248.666667,64,38.3,0.666666
421,249.333333,64,38.6,0.666667
422,250.000000,64,47.5,0.666667
423,250.666667,64,47.6,0.333333
424,251.000000,64,40.6,0.333333
425,251.333333,64,45.0,0.666667
426,252.000000,64,39.2,0.666667
427,252.666667,64,40.6,0.333333
428,253.000000,64,36.2,0.333333
429,253.333333,64,39.2,0.666667
430,254.000000,64,47.9,1.000000
431,255.000000,64,43.0,0.333333
432,255.333333,64,45.5,1.333334
433,256.666667,64,47.9,0.333333
434,257.000000,64,45.0,0.333333
435,257.333333,64,38.0,0.666667
436,258.000000,64,38.2,0.666667
437,258.666667,64,36.8,0.333333
438,259.000000,64,43.0,0.333333
439,259.333333,64,43.1,0.666667
440,260.000000,64,43.0,0.666667
441,260.666667,64,43.1,0.666666
442,261.333333,64,46.4,0.666667
443,262.000000,64,45.5,0.666667
444,262.666667,64,40.7,0.333333
445,263.000000,64,47.6,0.333333
446,263.333333,64,47.8,0.666667
447,264.000000,64,46.4,0.666667
448,264.666667,64,45.5,0.333333
449,265.000000,64,40.7,0.333333
450,265.333333,64,45.8,0.666667
451,266.000000,64,43.7,0.666667
452,266.666667,64,44.5,0.333333
453,267.000000,64,45.4,0.333333
454,267.333333,64,40.4,0.666667
455,268.000000,64,41.0,0.666667
456,268.666667,64,45.4,0.333333
457,269.000000,64,43.4,0.333333
458,269.333333,64,44.0,0.666667
459,270.000000,64,41.0,0.666667
460,270.666667,64,45.4,0.333333
461,271.000000,64,50.0,1.000000
462,272.000000,64,47.6,1.000000
463,273.000000,64,50.6,0.333333
464,273.333333,64,52.0,0.666667
465,274.000000,64,55.0,0.666667
466,274.666667,64,58.0,0.333333
467,275.000000,64,59.8,0.333333
468,275.333333,64,53.3,0.666667
469,276.000000,64,53.0,0.666667
470,276.666667,64,47.8,0.333333
471,277.000000,64,53.0,0.333333
472,277.333333,64,51.2,0.666667
473,278.000000,64,52.6,1.000000
474,279.333333,64,52.6,1.666667
475,281.000000,64,48.5,0.333333
476,281.333333,64,50.6,0.666667
477,282.000000,64,45.5,0.666667
478,282.666667,64,46.4,0.333333
479,283.000000,64,47.8,0.333333
480,283.333333,64,44.5,0.666667
481,284.000000,64,39.2,0.666667
482,284.666667,64,38.2,0.333333
483,285.000000,64,45.0,0.333333
484,285.333333,64,39.2,0.666667
485,286.000000,64,36.5,0.666667
486,286.666667,64,46.0,0.666666
487,287.333333,64,47.9,1.333334
488,288.666667,64,38.0,0.666666
489,289.333333,64,45.0,0.666667
490,290.000000,64,45.8,0.666667
491,290.666667,64,38.9,0.333333
492,291.000000,64,38.2,0.333333
493,291.333333,64,46.1,0.666667
494,292.000000,64,45.8,1.333333
495,293.333333,64,45.4,0.666667
496,294.000000,64,45.5,1.000000
497,295.000000,64,40.6,0.333333
498,295.333333,64,38.2,0.666667
499,296.000000,64,36.5,1.000000
500,297.000000,64,45.0,0.333333
501,297.333333,64,47.6,0.666667
502,298.000000,64,38.9,0.666667
503,298.666667,64,45.5,0.333333
504,299.000000,64,40.6,1.000000
505,300.000000,64,40.0,0.666667
506,300.666667,64,47.8,0.666666
507,301.333333,64,38.6,0.666667
508,302.000000,64,38.3,0.666667
509,302.666667,64,38.6,0.333333
510,303.000000,64,43.4,0.333333
511,303.333333,64,45.4,0.666667
512,304.000000,64,45.5,0.666667
513,304.666667,64,45.0,0.333333
514,305.000000,64,47.5,0.333333
515,305.333333,64,43.4,0.666667
516,306.000000,64,45.4,0.666667
517,306.666667,64,46.0,0.333333
518,307.000000,64,43.0,1.000000
519,308.000000,64,46.4,0.666667
520,308.666667,64,47.6,0.333333
521,309.000000,64,53.0,0.333333
522,309.333333,64,48.8,0.666667
523,310.000000,64,43.4,0.666667
524,310.666667,64,38.6,0.333333
525,311.000000,64,41.0,0.333333
526,311.333333,64,43.0,0.666667
527,312.000000,64,46.4,0.666667
528,312.666667,64,43.1,0.333333
529,313.000000,64,38.9,0.333333
530,313.333333,64,43.0,0.666667
531,314.000000,64,38.0,0.666667
532,314.666667,64,36.2,0.333333
533,315.000000,64,45.4,0.333333
534,315.333333,64,38.6,0.666667
535,316.000000,64,41.0,0.666667
536,316.666667,64,40.6,0.333333
537,317.000000,64,38.6,0.333333
538,317.333333,64,40.7,0.666667
539,318.000000,64,45.5,0.666667
540,318.666667,64,45.8,0.666667
541,320.000000,64,45.5,0.666667
542,320.666667,64,41.0,1.333333
543,322.000000,64,40.4,0.666667
544,322.666667,64,38.6,0.333333
545,323.000000,64,43.0,0.333333
546,323.333333,64,45.0,0.666667
547,324.000000,64,46.0,1.000000
548,325.000000,64,49.0,0.333333
549,325.333333,64,43.1,0.666667
550,326.000000,64,46.0,0.666667
551,326.666667,64,40.0,0.666666
552,327.333333,64,40.6,0.666667
553,328.000000,64,41.6,0.666667
554,328.666667,64,38.3,0.666666
555,329.333333,64,38.6,0.666667
556,330.000000,64,37.0,0.666667
557,330.666667,64,43.1,0.333333
558,331.000000,64,40.6,0.333333
559,331.333333,64,45.0,0.666667
560,332.000000,64,39.2,0.666667
561,332.666667,64,38.2,0.333333
562,333.000000,64,45.8,0.333333
563,333.333333,64,47.5,0.666667
564,334.000000,64,46.1,0.666667
565,334.666667,64,40.6,0.333333
566,335.000000,64,38.2,0.333333
567,335.333333,64,47.6,0.666667
568,336.000000,64,46.0,0.666667
569,336.666667,64,37.0,0.333333
570,337.000000,64,45.0,0.333333
571,337.333333,64,36.2,0.666667
572,338.000000,64,47.8,0.666667
573,338.666667,64,47.9,0.333333
574,339.000000,64,38.2,0.333333
575,339.333333,64,43.1,0.666667
576,340.000000,64,43.0,0.666667
577,340.666667,64,38.0,1.333333
578,342.000000,64,38.6,0.666667
579,342.666667,64,45.0,0.333333
580,343.000000,64,46.1,0.333333
581,343.333333,64,45.4,0.666667
582,344.000000,64,46.0,0.666667
583,344.666667,64,45.5,0.666666
584,345.333333,64,45.8,0.666667
585,346.666667,64,44.5,0.333333
586,347.000000,64,47.8,0.333333
587,347.333333,64,36.5,0.666667
588,348.000000,64,45.8,0.666667
589,348.666667,64,40.6,0.333333
590,349.000000,64,38.6,0.333333
591,349.333333,64,38.2,0.666667
592,350.000000,64,47.5,0.666667
593,350.666667,64,47.6,0.333333
594,351.000000,64,36.5,1.000000
595,352.000000,64,47.9,1.000000
596,353.000000,64,38.6,0.333333
597,353.333333,64,47.5,0.666667
598,354.000000,64,45.0,0.666667
599,354.666667,64,39.2,0.333333
600,355.000000,64,45.4,0.333333
601,355.333333,64,36.2,0.666667
602,356.000000,64,36.5,0.666667
603,356.666667,64,40.6,0.333333
604,357.000000,64,41.0,0.333333
605,357.333333,64,38.2,0.666667
606,358.000000,64,41.3,0.666667
607,358.666667,64,43.4,0.666666
608,359.333333,64,47.8,0.666667
609,360.000000,64,46.4,1.000000
610,361.000000,64,50.6,0.333333
611,361.333333,64,50.0,0.666667
612,362.000000,64,55.4,0.666667
613,362.666667,64,58.4,0.333333
614,363.000000,64,57.4,0.333333
615,363.333333,64,50.9,0.666667
616,364.000000,64,50.6,0.666667
617,364.666667,64,57.4,0.333333
618,365.000000,64,50.9,0.333333
619,365.333333,64,45.0,0.666667
620,366.000000,64,46.0,0.666667
621,366.666667,64,47.8,0.666666
622,367.333333,64,53.0,0.666667
623,368.000000,64,56.0,0.666667
624,368.666667,64,50.9,0.666666
625,369.333333,64,53.0,0.666667
626,370.000000,64,55.0,0.666667
627,370.666667,64,58.4,0.333333
628,371.000000,64,55.0,0.333333
629,371.333333,64,55.4,0.666667
630,372.000000,64,55.7,1.000000
631,373.000000,64,50.3,0.333333
632,373.333333,64,45.5,0.666667
633,374.000000,64,41.0,0.666667
634,374.666667,64,36.5,0.333333
635,375.000000,64,47.8,0.333333
636,375.333333,64,38.2,0.666667
637,376.000000,64,44.0,0.666667
638,376.666667,64,38.6,0.333333
639,377.000000,64,45.0,0.333333
640,377.333333,64,47.8,0.666667
641,378.000000,64,38.3,0.666667
642,378.666667,64,39.2,0.333333
643,379.000000,64,40.6,1.000000
644,380.000000,64,39.2,0.666667
645,380.666667,64,40.6,0.666666
646,381.333333,64,41.6,0.666667
647,382.000000,64,41.0,0.666667
648,382.666667,64,40.7,0.333333
649,383.000000,64,45.5,0.333333
650,383.333333,64,50.2,0.666667
651,384.000000,64,56.0,0.666667
652,384.666667,64,57.0,0.333333
653,385.000000,64,59.9,1.000000
654,386.000000,64,55.0,1.000000
655,387.000000,64,50.2,1.666667
656,388.666667,64,46.1,0.333333
657,389.000000,64,43.1,0.333333
658,389.333333,64,38.9,0.666667
659,390.000000,64,36.5,0.666667
660,390.666667,64,45.8,0.333333
661,391.000000,64,43.1,0.333333
662,391.333333,64,45.4,0.666667
663,392.000000,64,45.5,0.666667
664,392.666667,64,36.2,0.333333
665,393.000000,64,41.0,1.000000
666,394.000000,64,40.7,0.666667
667,394.666667,64,45.5,0.333333
668,395.000000,64,47.8,0.333333
669,395.333333,64,50.6,0.666667
670,396.000000,64,45.0,0.666667
671,396.666667,64,47.8,0.333333
672,397.000000,64,45.5,0.333333
673,397.333333,64,46.4,0.666667
674,398.000000,64,45.8,0.666667
675,398.666667,64,45.5,0.666667
676,400.000000,64,44.5,0.666667
677,400.666667,64,38.6,0.333333
678,401.000000,64,40.4,1.000000
679,402.000000,64,41.0,0.666667
680,402.666667,64,44.0,0.333333
681,403.000000,64,45.4,0.333333
682,403.333333,64,50.6,0.666667
683,404.000000,64,56.0,1.000000
684,405.000000,64,53.0,0.333333
685,405.333333,64,56.0,0.666667
686,406.000000,64,57.4,0.666667
687,406.666667,64,59.5,0.666666
688,407.333333,64,52.6,0.666667
689,408.000000,64,56.0,0.666667
690,408.666667,64,48.2,0.666666
691,409.333333,64,59.9,0.666667
692,410.000000,64,59.8,0.666667
693,410.666667,64,59.9,0.333333
694,411.000000,64,55.0,0.333333
695,411.333333,64,57.0,0.666667
696,412.000000,64,58.0,0.666667
697,412.666667,64,55.0,0.333333
698,413.000000,64,53.3,0.333333
699,413.333333,64,55.4,0.666667
700,414.000000,64,53.0,0.666667
701,414.666667,64,57.5,0.333333
702,415.000000,64,59.8,1.000000
703,416.000000,64,58.4,0.666667
704,416.666667,64,56.5,0.333333
705,417.000000,64,57.0,0.333333
706,417.333333,64,50.9,0.666667
707,418.000000,64,45.4,0.666667
708,418.666667,64,48.5,0.333333
709,419.000000,64,52.6,0.333333
710,419.333333,64,55.4,0.666667
711,420.000000,64,51.2,0.666667
712,420.666667,64,55.1,0.666666
713,421.333333,64,48.2,0.666667
714,422.000000,64,50.6,1.000000
715,423.000000,64,45.5,0.333333
716,423.333333,64,47.8,0.666667
717,424.000000,64,46.4,0.666667
718,424.666667,64,41.0,0.333333
719,425.000000,64,44.5,0.333333
720,425.333333,64,40.7,0.666667
721,426.000000,64,36.2,0.666667
722,426.666667,64,38.0,0.333333
723,427.000000,64,38.2,0.333333
724,427.333333,64,40.4,0.666667
725,428.000000,64,41.0,0.666667
726,428.666667,64,43.0,0.333333
727,429.000000,64,48.5,0.333333
728,429.333333,64,52.4,0.666667
729,430.000000,64,58.0,1.000000
730,431.000000,64,59.9,1.000000
731,432.000000,64,48.8,1.000000
732,433.000000,64,50.0,0.333333
733,433.333333,64,49.0,0.666667
734,434.000000,64,45.4,1.000000
735,435.000000,64,47.8,0.333333
736,435.333333,64,48.2,0.666667
737,436.000000,64,48.5,0.666667
738,436.666667,64,50.2,0.333333
739,437.000000,64,46.1,0.333333
740,437.333333,64,44.0,0.666667
741,438.000000,64,45.0,1.000000
742,439.333333,64,47.8,0.666667
743,440.000000,64,48.8,1.000000
744,441.000000,64,53.0,0.333333
745,441.333333,64,50.9,0.666667
746,442.000000,64,45.5,0.666667
747,442.666667,64,46.0,0.333333
748,443.000000,64,50.2,0.333333
749,443.333333,64,55.7,0.666667
750,444.000000,64,57.8,0.666667
751,444.666667,64,50.2,0.666666
752,445.333333,64,58.4,0.666667
753,446.000000,64,53.0,0.666667
754,446.666667,64,55.4,0.666666
755,447.333333,64,59.9,0.666667
756,448.000000,64,51.2,0.666667
757,448.666667,64,50.0,0.666666
758,449.333333,64,57.0,0.666667
759,450.000000,64,52.6,0.666667
760,450.666667,64,56.0,0.333333
761,451.000000,64,59.8,0.333333
762,451.333333,64,55.4,0.666667
763,452.000000,64,55.7,1.000000
764,453.000000,64,50.3,0.333333
765,453.333333,64,45.0,0.666667
766,454.000000,64,41.0,1.000000
767,455.000000,64,45.4,0.333333
768,455.333333,64,40.6,0.666667
769,456.000000,64,39.2,0.666667
770,456.666667,64,45.0,0.666666
771,457.333333,64,46.0,0.666667
772,458.000000,64,43.4,0.666667
773,458.666667,64,46.0,0.333333
774,459.000000,64,45.4,1.000000
775,460.000000,64,46.0,0.666667
