,Start,Message,Note,Pitch,Velocity,Time
80,24.0,note_off,41,2457,64,320
81,24.666667,note_on,36,819,64,0
82,24.666667,pitchwheel,36,819,64,0
83,24.666667,note_off,36,819,64,320
84,25.333333,note_on,36,2047,64,0
85,25.333333,pitchwheel,36,2047,64,0
86,25.333333,note_off,36,2047,64,320
87,26.666667,note_on,36,3276,64,0
88,26.666667,pitchwheel,36,3276,64,0
89,26.666667,note_off,36,3276,64,320
90,27.333333,note_on,36,2047,64,0
91,27.333333,pitchwheel,36,2047,64,0
92,27.333333,note_off,36,2047,64,320
93,28.666667,note_on,33,1638,64,0
94,28.666667,pitchwheel,33,1638,64,0
95,28.666667,note_off,33,1638,64,640
96,30.666667,note_on,34,0,64,0
97,30.666667,note_off,34,0,64,320
98,32.0,note_on,34,0,64,0
99,32.0,note_off,34,0,64,320
100,33.333333,note_on,35,2047,64,0
101,33.333333,pitchwheel,35,2047,64,0
102,33.333333,note_off,35,2047,64,320
103,34.0,note_on,31,0,64,0
104,34.0,note_off,31,0,64,320
105,34.666667,note_on,29,0,64,0
106,34.666667,note_off,29,0,64,320
107,35.333333,note_on,40,2866,64,0
108,35.333333,pitchwheel,40,2866,64,0
109,35.333333,note_off,40,2866,64,320
110,36.0,note_on,38,819,64,0
111,36.0,pitchwheel,38,819,64,0
112,36.0,note_off,38,819,64,320
113,36.666667,note_on,33,1638,64,0
114,36.666667,pitchwheel,33,1638,64,0
115,36.666667,note_off,33,1638,64,320
116,37.333333,note_on,33,2047,64,0
117,37.333333,pitchwheel,33,2047,64,0
118,37.333333,note_off,33,2047,64,320
119,38.0,note_on,33,0,64,0
120,38.0,note_off,33,0,64,320
121,38.666667,note_on,33,3276,64,0
122,38.666667,pitchwheel,33,3276,64,0
123,38.666667,note_off,33,3276,64,320
124,39.333333,note_on,40,2457,64,0
125,39.333333,pitchwheel,40,2457,64,0
126,39.333333,note_off,40,2457,64,320
127,40.0,note_on,36,3276,64,0
128,40.0,pitchwheel,36,3276,64,0
129,40.0,note_off,36,3276,64,320
130,41.333333,note_on,38,0,64,0
131,41.333333,note_off,38,0,64,320
132,42.0,note_on,43,1638,64,0
133,42.0,pitchwheel,43,1638,64,0
134,42.0,note_off,43,1638,64,320
135,42.666667,note_on,43,409,64,0
136,42.666667,pitchwheel,43,409,64,0
137,42.666667,note_off,43,409,64,320
138,43.333333,note_on,41,0,64,0
139,43.333333,note_off,41,0,64,320
140,44.0,note_on,38,2457,64,0
141,44.0,pitchwheel,38,2457,64,0
142,44.0,note_off,38,2457,64,320
143,44.666667,note_on,38,819,64,0
144,44.666667,pitchwheel,38,819,64,0
145,44.666667,note_off,38,819,64,320
146,45.333333,note_on,34,1638,64,0
147,45.333333,pitchwheel,34,1638,64,0
148,45.333333,note_off,34,1638,64,320
149,46.0,note_on,33,2047,64,0
150,46.0,pitchwheel,33,2047,64,0
151,46.0,note_off,33,2047,64,320
152,46.666667,note_on,29,1228,64,0
153,46.666667,pitchwheel,29,1228,64,0
154,46.666667,note_off,29,1228,64,320
155,47.333333,note_on,29,0,64,0
156,47.333333,note_off,29,0,64,320
157,48.0,note_on,41,2457,64,0
158,48.0,pitchwheel,41,2457,64,0
159,48.0,note_off,41,2457,64,320
160,48.666667,note_on,38,3685,64,0
161,48.666667,pitchwheel,38,3685,64,0
162,48.666667,note_off,38,3685,64,320
163,49.333333,note_on,36,819,64,0
164,49.333333,pitchwheel,36,819,64,0
165,49.333333,note_off,36,819,64,320
166,50.0,note_on,35,3276,64,0
167,50.0,pitchwheel,35,3276,64,0
168,50.0,note_off,35,3276,64,640
169,51.333333,note_on,35,3685,64,0
170,51.333333,pitchwheel,35,3685,64,0
171,51.333333,note_off,35,3685,64,320
172,52.0,note_on,36,819,64,0
173,52.0,pitchwheel,36,819,64,0
174,52.0,note_off,36,819,64,320
175,53.333333,note_on,36,3276,64,0
176,53.333333,pitchwheel,36,3276,64,0
177,53.333333,note_off,36,3276,64,320
178,54.0,note_on,41,0,64,0
179,54.0,note_off,41,0,64,320
180,54.666667,note_on,36,2047,64,0
181,54.666667,pitchwheel,36,2047,64,0
182,54.666667,note_off,36,2047,64,320
183,55.333333,note_on,35,3276,64,0
184,55.333333,pitchwheel,35,3276,64,0
185,55.333333,note_off,35,3276,64,320
186,56.0,note_on,39,819,64,0
187,56.0,pitchwheel,39,819,64,0
188,56.0,note_off,39,819,64,320
189,56.666667,note_on,45,0,64,0
190,56.666667,note_off,45,0,64,320
191,57.333333,note_on,45,1638,64,0
192,57.333333,pitchwheel,45,1638,64,0
193,57.333333,note_off,45,1638,64,320
194,58.666667,note_on,45,1638,64,0
195,58.666667,pitchwheel,45,1638,64,0
196,58.666667,note_off,45,1638,64,320
197,60.0,note_on,40,0,64,0
198,60.0,note_off,40,0,64,320
199,60.666667,note_on,45,1638,64,0
200,60.666667,pitchwheel,45,1638,64,0
201,60.666667,note_off,45,1638,64,320
202,61.333333,note_on,46,0,64,0
203,61.333333,note_off,46,0,64,320
204,62.0,note_on,43,2866,64,0
205,62.0,pitchwheel,43,2866,64,0
206,62.0,note_off,43,2866,64,320
207,62.666667,note_on,43,1638,64,0
208,62.666667,pitchwheel,43,1638,64,0
209,62.666667,note_off,43,1638,64,320
210,63.333333,note_on,47,3276,64,0
211,63.333333,pitchwheel,47,3276,64,0
212,63.333333,note_off,47,3276,64,320
213,64.0,note_on,47,3685,64,0
214,64.0,pitchwheel,47,3685,64,0
215,64.0,note_off,47,3685,64,320
216,64.666667,note_on,45,0,64,0
217,64.666667,note_off,45,0,64,320
218,66.0,note_on,43,0,64,0
219,66.0,note_off,43,0,64,640
220,68.0,note_on,43,0,64,0
221,68.0,note_off,43,0,64,320
222,68.666667,note_on,46,409,64,0
223,68.666667,pitchwheel,46,409,64,0
224,68.666667,note_off,46,409,64,320
225,69.333333,note_on,41,0,64,0
226,69.333333,note_off,41,0,64,320
227,70.0,note_on,35,2047,64,0
228,70.0,pitchwheel,35,2047,64,0
229,70.0,note_off,35,2047,64,320
230,70.666667,note_on,40,2866,64,0
231,70.666667,pitchwheel,40,2866,64,0
232,70.666667,note_off,40,2866,64,320
233,71.333333,note_on,40,2457,64,0
234,71.333333,pitchwheel,40,2457,64,0
235,71.333333,note_off,40,2457,64,320
236,72.0,note_on,38,819,64,0
237,72.0,pitchwheel,38,819,64,0
238,72.0,note_off,38,819,64,320
239,72.666667,note_on,38,3685,64,0
240,72.666667,pitchwheel,38,3685,64,0
241,72.666667,note_off,38,3685,64,320
242,73.333333,note_on,33,1638,64,0
243,73.333333,pitchwheel,33,1638,64,0
244,73.333333,note_off,33,1638,64,320
245,74.0,note_on,36,2047,64,0
246,74.0,pitchwheel,36,2047,64,0
247,74.0,note_off,36,2047,64,320
248,74.666667,note_on,39,819,64,0
249,74.666667,pitchwheel,39,819,64,0
250,74.666667,note_off,39,819,64,320
251,75.333333,note_on,38,2457,64,0
252,75.333333,pitchwheel,38,2457,64,0
253,75.333333,note_off,38,2457,64,320
254,76.0,note_on,33,0,64,0
255,76.0,note_off,33,0,64,320
256,76.666667,note_on,35,2457,64,0
257,76.666667,pitchwheel,35,2457,64,0
258,76.666667,note_off,35,2457,64,320
259,77.333333,note_on,36,3276,64,0
260,77.333333,pitchwheel,36,3276,64,0
261,77.333333,note_off,36,3276,64,320
262,78.0,note_on,36,2047,64,0
263,78.0,pitchwheel,36,2047,64,0
264,78.0,note_off,36,2047,64,320
265,78.666667,note_on,36,819,64,0
266,78.666667,pitchwheel,36,819,64,0
267,78.666667,note_off,36,819,64,320
268,80.0,note_on,36,3276,64,0
269,80.0,pitchwheel,36,3276,64,0
270,80.0,note_off,36,3276,64,320
271,80.666667,note_on,38,2457,64,0
272,80.666667,pitchwheel,38,2457,64,0
273,80.666667,note_off,38,2457,64,320
274,82.0,note_on,35,3276,64,0
275,82.0,pitchwheel,35,3276,64,0
276,82.0,note_off,35,3276,64,320
277,82.666667,note_on,36,3276,64,0
278,82.666667,pitchwheel,36,3276,64,0
279,82.666667,note_off,36,3276,64,320
280,83.333333,note_on,35,2047,64,0
281,83.333333,pitchwheel,35,2047,64,0
282,83.333333,note_off,35,2047,64,320
283,84.0,note_on,34,0,64,0
284,84.0,note_off,34,0,64,320
285,85.333333,note_on,33,2047,64,0
286,85.333333,pitchwheel,33,2047,64,0
287,85.333333,note_off,33,2047,64,320
288,86.666667,note_on,37,0,64,0
289,86.666667,note_off,37,0,64,320
290,87.333333,note_on,38,819,64,0
291,87.333333,pitchwheel,38,819,64,0
292,87.333333,note_off,38,819,64,320
293,88.0,note_on,38,2457,64,0
294,88.0,pitchwheel,38,2457,64,0
295,88.0,note_off,38,2457,64,320
296,88.666667,note_on,43,2866,64,0
297,88.666667,pitchwheel,43,2866,64,0
298,88.666667,note_off,43,2866,64,320
299,89.333333,note_on,43,1638,64,0
300,89.333333,pitchwheel,43,1638,64,0
301,89.333333,note_off,43,1638,64,320
302,90.0,note_on,38,819,64,0
303,90.0,pitchwheel,38,819,64,0
304,90.0,note_off,38,819,64,320
305,90.666667,note_on,35,2457,64,0
306,90.666667,pitchwheel,35,2457,64,0
307,90.666667,note_off,35,2457,64,320
308,91.333333,note_on,33,0,64,0
309,91.333333,note_off,33,0,64,320
310,92.0,note_on,33,2047,64,0
311,92.0,pitchwheel,33,2047,64,0
312,92.0,note_off,33,2047,64,320
313,92.666667,note_on,40,2457,64,0
314,92.666667,pitchwheel,40,2457,64,0
315,92.666667,note_off,40,2457,64,640
316,94.666667,note_on,41,0,64,0
317,94.666667,note_off,41,0,64,320
318,95.333333,note_on,45,2047,64,0
319,95.333333,pitchwheel,45,2047,64,0
320,95.333333,note_off,45,2047,64,320
321,96.0,note_on,41,2457,64,0
322,96.0,pitchwheel,41,2457,64,0
323,96.0,note_off,41,2457,64,320
324,96.666667,note_on,45,3276,64,0
325,96.666667,pitchwheel,45,3276,64,0
326,96.666667,note_off,45,3276,64,320
327,97.333333,note_on,50,3685,64,0
328,97.333333,pitchwheel,50,3685,64,0
329,97.333333,note_off,50,3685,64,320
330,98.0,note_on,55,0,64,0
331,98.0,note_off,55,0,64,320
332,98.666667,note_on,56,0,64,0
333,98.666667,note_off,56,0,64,320
334,99.333333,note_on,50,3685,64,0
335,99.333333,pitchwheel,50,3685,64,0
336,99.333333,note_off,50,3685,64,320
337,100.0,note_on,47,3276,64,0
338,100.0,pitchwheel,47,3276,64,0
339,100.0,note_off,47,3276,64,320
340,100.666667,note_on,43,409,64,0
341,100.666667,pitchwheel,43,409,64,0
342,100.666667,note_off,43,409,64,320
343,101.333333,note_on,44,0,64,0
344,101.333333,note_off,44,0,64,320
345,102.0,note_on,41,0,64,0
346,102.0,note_off,41,0,64,320
347,102.666667,note_on,35,3685,64,0
348,102.666667,pitchwheel,35,3685,64,0
349,102.666667,note_off,35,3685,64,320
350,103.333333,note_on,38,0,64,0
351,103.333333,note_off,38,0,64,320
352,104.0,note_on,36,819,64,0
353,104.0,pitchwheel,36,819,64,0
354,104.0,note_off,36,819,64,320
355,104.666667,note_on,36,2047,64,0
356,104.666667,pitchwheel,36,2047,64,0
357,104.666667,note_off,36,2047,64,320
358,105.333333,note_on,36,819,64,0
359,105.333333,pitchwheel,36,819,64,0
360,105.333333,note_off,36,819,64,320
361,106.666667,note_on,36,3276,64,0
362,106.666667,pitchwheel,36,3276,64,0
363,106.666667,note_off,36,3276,64,320
364,107.333333,note_on,40,1638,64,0
365,107.333333,pitchwheel,40,1638,64,0
366,107.333333,note_off,40,1638,64,320
367,108.0,note_on,41,0,64,0
368,108.0,note_off,41,0,64,320
369,108.666667,note_on,45,1638,64,0
370,108.666667,pitchwheel,45,1638,64,0
371,108.666667,note_off,45,1638,64,320
372,109.333333,note_on,44,0,64,0
373,109.333333,note_off,44,0,64,320
374,110.0,note_on,38,2457,64,0
375,110.0,pitchwheel,38,2457,64,0
376,110.0,note_off,38,2457,64,320
377,110.666667,note_on,35,3276,64,0
378,110.666667,pitchwheel,35,3276,64,0
379,110.666667,note_off,35,3276,64,320
380,112.0,note_on,39,819,64,0
381,112.0,pitchwheel,39,819,64,0
382,112.0,note_off,39,819,64,320
383,113.333333,note_on,35,2047,64,0
384,113.333333,pitchwheel,35,2047,64,0
385,113.333333,note_off,35,2047,64,320
386,114.0,note_on,35,3276,64,0
387,114.0,pitchwheel,35,3276,64,0
388,114.0,note_off,35,3276,64,320
389,114.666667,note_on,34,0,64,0
390,114.666667,note_off,34,0,64,320
391,115.333333,note_on,33,2047,64,0
392,115.333333,pitchwheel,33,2047,64,0
393,115.333333,note_off,33,2047,64,320
394,116.0,note_on,33,3276,64,0
395,116.0,pitchwheel,33,3276,64,0
396,116.0,note_off,33,3276,64,320
397,116.666667,note_on,40,2457,64,0
398,116.666667,pitchwheel,40,2457,64,0
399,116.666667,note_off,40,2457,64,320
400,117.333333,note_on,41,2457,64,0
401,117.333333,pitchwheel,41,2457,64,0
402,117.333333,note_off,41,2457,64,320
403,118.0,note_on,45,0,64,0
404,118.0,note_off,45,0,64,320
405,119.333333,note_on,50,819,64,0
406,119.333333,pitchwheel,50,819,64,0
407,119.333333,note_off,50,819,64,320
408,120.0,note_on,51,819,64,0
409,120.0,pitchwheel,51,819,64,0
410,120.0,note_off,51,819,64,320
411,121.333333,note_on,48,819,64,0
412,121.333333,pitchwheel,48,819,64,0
413,121.333333,note_off,48,819,64,320
414,122.0,note_on,45,2047,64,0
415,122.0,pitchwheel,45,2047,64,0
416,122.0,note_off,45,2047,64,320
417,122.666667,note_on,46,0,64,0
418,122.666667,note_off,46,0,64,320
419,123.333333,note_on,44,2047,64,0
420,123.333333,pitchwheel,44,2047,64,0
421,123.333333,note_off,44,2047,64,320
422,124.0,note_on,43,2866,64,0
423,124.0,pitchwheel,43,2866,64,0
424,124.0,note_off,43,2866,64,320
425,124.666667,note_on,40,2457,64,0
426,124.666667,pitchwheel,40,2457,64,0
427,124.666667,note_off,40,2457,64,320
428,125.333333,note_on,36,3276,64,0
429,125.333333,pitchwheel,36,3276,64,0
430,125.333333,note_off,36,3276,64,320
431,126.0,note_on,38,1228,64,0
432,126.0,pitchwheel,38,1228,64,0
433,126.0,note_off,38,1228,64,320
434,126.666667,note_on,36,2047,64,0
435,126.666667,pitchwheel,36,2047,64,0
436,126.666667,note_off,36,2047,64,320
437,127.333333,note_on,35,3685,64,0
438,127.333333,pitchwheel,35,3685,64,0
439,127.333333,note_off,35,3685,64,640
440,128.666667,note_on,38,0,64,0
441,128.666667,note_off,38,0,64,320
442,129.333333,note_on,33,0,64,0
443,129.333333,note_off,33,0,64,320
444,130.0,note_on,31,0,64,0
445,130.0,note_off,31,0,64,320
446,130.666667,note_on,34,1638,64,0
447,130.666667,pitchwheel,34,1638,64,0
448,130.666667,note_off,34,1638,64,320
449,131.333333,note_on,40,2866,64,0
450,131.333333,pitchwheel,40,2866,64,0
451,131.333333,note_off,40,2866,64,320
452,132.0,note_on,43,0,64,0
453,132.0,note_off,43,0,64,320
454,133.333333,note_on,43,0,64,0
455,133.333333,note_off,43,0,64,320
456,134.0,note_on,41,0,64,0
457,134.0,note_off,41,0,64,320
458,135.333333,note_on,45,1638,64,0
459,135.333333,pitchwheel,45,1638,64,0
460,135.333333,note_off,45,1638,64,320
461,136.0,note_on,44,0,64,0
462,136.0,note_off,44,0,64,320
463,136.666667,note_on,48,2047,64,0
464,136.666667,pitchwheel,48,2047,64,0
465,136.666667,note_off,48,2047,64,320
466,137.333333,note_on,46,409,64,0
467,137.333333,pitchwheel,46,409,64,0
468,137.333333,note_off,46,409,64,320
469,138.666667,note_on,43,409,64,0
470,138.666667,pitchwheel,43,409,64,0
471,138.666667,note_off,43,409,64,320
472,140.0,note_on,44,2047,64,0
473,140.0,pitchwheel,44,2047,64,0
474,140.0,note_off,44,2047,64,320
475,140.666667,note_on,47,3276,64,0
476,140.666667,pitchwheel,47,3276,64,0
477,140.666667,note_off,47,3276,64,320
478,141.333333,note_on,46,1638,64,0
479,141.333333,pitchwheel,46,1638,64,0
480,141.333333,note_off,46,1638,64,320
481,142.0,note_on,48,819,64,0
482,142.0,pitchwheel,48,819,64,0
483,142.0,note_off,48,819,64,320
484,142.666667,note_on,47,3685,64,0
485,142.666667,pitchwheel,47,3685,64,0
486,142.666667,note_off,47,3685,64,320
487,143.333333,note_on,45,1638,64,0
488,143.333333,pitchwheel,45,1638,64,0
489,143.333333,note_off,45,1638,64,320
490,144.0,note_on,45,2047,64,0
491,144.0,pitchwheel,45,2047,64,0
492,144.0,note_off,45,2047,64,320
493,144.666667,note_on,45,0,64,0
494,144.666667,note_off,45,0,64,320
495,145.333333,note_on,50,3685,64,0
496,145.333333,pitchwheel,50,3685,64,0
497,145.333333,note_off,50,3685,64,320
498,146.0,note_on,50,819,64,0
499,146.0,pitchwheel,50,819,64,0
500,146.0,note_off,50,819,64,320
501,146.666667,note_on,48,3276,64,0
502,146.666667,pitchwheel,48,3276,64,0
503,146.666667,note_off,48,3276,64,320
504,148.0,note_on,48,2047,64,0
505,148.0,pitchwheel,48,2047,64,0
506,148.0,note_off,48,2047,64,320
507,148.666667,note_on,47,2457,64,0
508,148.666667,pitchwheel,47,2457,64,0
509,148.666667,note_off,47,2457,64,320
510,149.333333,note_on,45,2047,64,0
511,149.333333,pitchwheel,45,2047,64,0
512,149.333333,note_off,45,2047,64,320
513,150.0,note_on,40,0,64,0
514,150.0,note_off,40,0,64,320
515,150.666667,note_on,38,2457,64,0
516,150.666667,pitchwheel,38,2457,64,0
517,150.666667,note_off,38,2457,64,320
518,151.333333,note_on,40,2457,64,0
519,151.333333,pitchwheel,40,2457,64,0
520,151.333333,note_off,40,2457,64,320
521,152.0,note_on,39,819,64,0
522,152.0,pitchwheel,39,819,64,0
523,152.0,note_off,39,819,64,320
524,152.666667,note_on,43,1638,64,0
525,152.666667,pitchwheel,43,1638,64,0
526,152.666667,note_off,43,1638,64,320
527,153.333333,note_on,46,0,64,0
528,153.333333,note_off,46,0,64,320
529,154.0,note_on,50,0,64,0
530,154.0,note_off,50,0,64,320
531,154.666667,note_on,48,3276,64,0
532,154.666667,pitchwheel,48,3276,64,0
533,154.666667,note_off,48,3276,64,320
534,155.333333,note_on,50,2457,64,0
535,155.333333,pitchwheel,50,2457,64,0
536,155.333333,note_off,50,2457,64,320
537,156.0,note_on,48,2047,64,0
538,156.0,pitchwheel,48,2047,64,0
539,156.0,note_off,48,2047,64,320
540,156.666667,note_on,43,0,64,0
541,156.666667,note_off,43,0,64,320
542,157.333333,note_on,48,819,64,0
543,157.333333,pitchwheel,48,819,64,0
544,157.333333,note_off,48,819,64,320
545,158.0,note_on,53,0,64,0
546,158.0,note_off,53,0,64,320
547,158.666667,note_on,52,2866,64,0
548,158.666667,pitchwheel,52,2866,64,0
549,158.666667,note_off,52,2866,64,320
550,160.0,note_on,49,0,64,0
551,160.0,note_off,49,0,64,320
552,160.666667,note_on,53,0,64,0
553,160.666667,note_off,53,0,64,320
554,161.333333,note_on,50,2457,64,0
555,161.333333,pitchwheel,50,2457,64,0
556,161.333333,note_off,50,2457,64,320
557,162.0,note_on,50,819,64,0
558,162.0,pitchwheel,50,819,64,0
559,162.0,note_off,50,819,64,320
560,162.666667,note_on,53,2457,64,0
561,162.666667,pitchwheel,53,2457,64,0
562,162.666667,note_off,53,2457,64,320
563,164.0,note_on,47,3276,64,0
564,164.0,pitchwheel,47,3276,64,0
565,164.0,note_off,47,3276,64,320
566,165.333333,note_on,48,3276,64,0
567,165.333333,pitchwheel,48,3276,64,0
568,165.333333,note_off,48,3276,64,320
569,166.666667,note_on,47,2047,64,0
570,166.666667,pitchwheel,47,2047,64,0
571,166.666667,note_off,47,2047,64,320
572,167.333333,note_on,52,2457,64,0
573,167.333333,pitchwheel,52,2457,64,0
574,167.333333,note_off,52,2457,64,320
575,168.0,note_on,51,819,64,0
576,168.0,pitchwheel,51,819,64,0
577,168.0,note_off,51,819,64,320
578,168.666667,note_on,48,819,64,0
579,168.666667,pitchwheel,48,819,64,0
580,168.666667,note_off,48,819,64,320
581,169.333333,note_on,47,3685,64,0
582,169.333333,pitchwheel,47,3685,64,0
583,169.333333,note_off,47,3685,64,320
584,170.0,note_on,43,0,64,0
585,170.0,note_off,43,0,64,320
586,170.666667,note_on,45,2047,64,0
587,170.666667,pitchwheel,45,2047,64,0
588,170.666667,note_off,45,2047,64,320
589,171.333333,note_on,45,0,64,0
590,171.333333,note_off,45,0,64,320
591,172.666667,note_on,43,0,64,0
592,172.666667,note_off,43,0,64,320
593,173.333333,note_on,41,0,64,0
594,173.333333,note_off,41,0,64,320
595,174.666667,note_on,45,2047,64,0
596,174.666667,pitchwheel,45,2047,64,0
597,174.666667,note_off,45,2047,64,320
598,175.333333,note_on,47,2457,64,0
599,175.333333,pitchwheel,47,2457,64,0
600,175.333333,note_off,47,2457,64,320
601,176.0,note_on,50,2457,64,0
602,176.0,pitchwheel,50,2457,64,0
603,176.0,note_off,50,2457,64,320
604,176.666667,note_on,52,2866,64,0
605,176.666667,pitchwheel,52,2866,64,0
606,176.666667,note_off,52,2866,64,320
607,177.333333,note_on,55,2866,64,0
608,177.333333,pitchwheel,55,2866,64,0
609,177.333333,note_off,55,2866,64,320
610,178.0,note_on,57,1638,64,0
611,178.0,pitchwheel,57,1638,64,0
612,178.0,note_off,57,1638,64,320
613,178.666667,note_on,58,1638,64,0
614,178.666667,pitchwheel,58,1638,64,0
615,178.666667,note_off,58,1638,64,320
616,179.333333,note_on,55,1638,64,0
617,179.333333,pitchwheel,55,1638,64,0
618,179.333333,note_off,55,1638,64,320
619,180.0,note_on,53,0,64,0
620,180.0,note_off,53,0,64,320
621,180.666667,note_on,50,0,64,0
622,180.666667,note_off,50,0,64,320
623,181.333333,note_on,47,2457,64,0
624,181.333333,pitchwheel,47,2457,64,0
625,181.333333,note_off,47,2457,64,320
626,182.0,note_on,50,2457,64,0
627,182.0,pitchwheel,50,2457,64,0
628,182.0,note_off,50,2457,64,320
629,182.666667,note_on,45,0,64,0
630,182.666667,note_off,45,0,64,320
631,183.333333,note_on,47,3276,64,0
632,183.333333,pitchwheel,47,3276,64,0
633,183.333333,note_off,47,3276,64,320
634,184.0,note_on,45,2047,64,0
635,184.0,pitchwheel,45,2047,64,0
636,184.0,note_off,45,2047,64,320
637,184.666667,note_on,41,0,64,0
638,184.666667,note_off,41,0,64,320
639,185.333333,note_on,40,2457,64,0
640,185.333333,pitchwheel,40,2457,64,0
641,185.333333,note_off,40,2457,64,320
642,186.666667,note_on,40,2457,64,0
643,186.666667,pitchwheel,40,2457,64,0
644,186.666667,note_off,40,2457,64,320
645,187.333333,note_on,36,2047,64,0
646,187.333333,pitchwheel,36,2047,64,0
647,187.333333,note_off,36,2047,64,320
648,188.666667,note_on,35,3276,64,0
649,188.666667,pitchwheel,35,3276,64,0
650,188.666667,note_off,35,3276,64,320
651,189.333333,note_on,39,819,64,0
652,189.333333,pitchwheel,39,819,64,0
653,189.333333,note_off,39,819,64,320
654,190.0,note_on,45,0,64,0
655,190.0,note_off,45,0,64,320
656,190.666667,note_on,45,2047,64,0
657,190.666667,pitchwheel,45,2047,64,0
658,190.666667,note_off,45,2047,64,320
659,192.0,note_on,47,3685,64,0
660,192.0,pitchwheel,47,3685,64,0
661,192.0,note_off,47,3685,64,320
662,193.333333,note_on,45,3276,64,0
663,193.333333,pitchwheel,45,3276,64,0
664,193.333333,note_off,45,3276,64,320
665,194.0,note_on,50,819,64,0
666,194.0,pitchwheel,50,819,64,0
667,194.0,note_off,50,819,64,320
668,194.666667,note_on,50,3685,64,0
669,194.666667,pitchwheel,50,3685,64,0
670,194.666667,note_off,50,3685,64,320
671,195.333333,note_on,45,3276,64,0
672,195.333333,pitchwheel,45,3276,64,0
673,195.333333,note_off,45,3276,64,320
674,196.0,note_on,45,2047,64,0
675,196.0,pitchwheel,45,2047,64,0
676,196.0,note_off,45,2047,64,320
677,196.666667,note_on,40,2457,64,0
678,196.666667,pitchwheel,40,2457,64,0
679,196.666667,note_off,40,2457,64,320
680,197.333333,note_on,36,819,64,0
681,197.333333,pitchwheel,36,819,64,0
682,197.333333,note_off,36,819,64,320
683,198.0,note_on,33,0,64,0
684,198.0,note_off,33,0,64,320
685,198.666667,note_on,38,3685,64,0
686,198.666667,pitchwheel,38,3685,64,0
687,198.666667,note_off,38,3685,64,320
688,199.333333,note_on,40,2457,64,0
689,199.333333,pitchwheel,40,2457,64,0
690,199.333333,note_off,40,2457,64,320
691,200.0,note_on,36,3276,64,0
692,200.0,pitchwheel,36,3276,64,0
