Offset,Midi
41.25,61
41.5,60
41.5,62
41.5,61
42.0,61
42.0,60
42.0,62
42.5,60
42.5,61
42.75,61
43.0,62
43.0,61
43.0,60
43.25,60
43.5,61
43.75,62
43.75,64
44.0,61
44.0,60
44.0,62
44.25,60
44.75,62
44.75,61
45.0,62
45.0,64
45.0,61
45.0,60
45.5,61
45.5,60
45.5,62
45.75,60
45.75,61
46.0,60
46.0,61
46.0,62
46.25,61
46.25,62
46.5,60
46.75,60
46.75,63
47.0,61
47.0,63
47.25,60
47.25,62
47.5,62
47.5,61
47.75,61
47.75,60
48.0,61
48.0,62
48.25,62
48.25,61
48.5,60
48.75,62
48.75,64
49.0,64
49.0,60
49.25,61
49.5,62
49.5,61
50.0,62
50.0,61
50.0,60
50.25,60
50.25,61
50.75,62
50.75,60
51.0,60
51.0,62
51.0,61
51.25,60
51.25,61
51.5,61
51.5,60
52.0,61
52.0,62
52.5,62
52.5,61
52.5,60
52.75,61
53.0,62
53.0,61
53.0,60
53.25,60
53.5,60
53.5,61
53.5,63
53.75,60
53.75,62
54.0,63
54.0,60
54.0,61
54.0,62
54.25,60
54.5,60
54.5,62
54.75,61
54.75,62
55.0,61
55.0,62
55.0,60
55.5,61
55.5,62
55.5,60
55.75,60
55.75,61
56.0,61
56.0,63
56.0,62
56.25,62
56.5,62
56.5,61
56.75,63
56.75,60
57.0,60
57.0,63
57.0,61
57.25,60
57.25,62
57.5,61
57.5,64
57.5,62
57.5,60
57.75,61
57.75,60
58.0,62
58.0,64
58.0,60
58.25,62
58.25,61
58.5,61
58.75,64
58.75,62
59.0,62
59.0,64
59.0,60
59.0,61
59.25,61
59.5,62
60.0,60
60.0,62
60.0,61
60.25,60
60.25,61
60.5,60
60.5,61
60.75,62
60.75,60
61.0,60
61.5,60
61.5,61
61.5,62
62.0,61
62.0,62
62.0,60
62.5,60
62.5,61
62.5,62
62.75,61
63.0,61
63.0,62
63.0,60
63.25,60
63.5,61
63.75,61
64.0,61
64.0,62
64.25,60
64.75,62
64.75,61
65.0,62
65.0,60
65.0,61
65.5,60
65.5,62
65.5,61
65.75,61
65.75,60
66.0,61
66.0,62
66.25,60
66.25,62
66.5,60
66.75,60
66.75,63
67.0,63
67.0,60
67.0,61
67.25,62
67.25,60
67.5,63
67.5,60
67.5,61
67.75,60
67.75,61
68.0,62
68.0,61
68.0,63
68.25,61
68.25,62
68.5,60
68.75,64
68.75,62
69.0,62
69.0,64
69.0,60
69.25,61
69.5,62
69.5,61
70.0,64
70.0,60
70.0,63
70.0,61
70.0,62
70.25,61
70.25,60
70.75,62
70.75,60
71.0,61
71.0,62
71.0,60
71.25,60
71.5,60
71.5,61
72.0,60
72.0,62
72.0,64
72.0,61
72.5,61
72.5,60
72.5,62
72.75,61
73.0,62
73.0,61
73.25,60
73.5,61
73.5,63
73.5,60
73.75,61
73.75,62
74.0,61
74.0,62
74.0,63
74.25,60
74.5,62
74.5,60
74.75,62
74.75,61
75.0,62
75.0,64
75.5,60
75.5,61
75.5,62
75.75,61
75.75,60
76.0,62
76.0,64
76.0,60
76.25,62
76.5,61
76.5,62
76.75,60
76.75,63
77.0,63
77.0,61
77.25,62
77.25,60
77.5,62
77.5,64
77.5,60
77.5,61
77.75,60
77.75,61
78.0,64
78.0,60
78.0,62
78.25,62
78.25,61
78.5,61
78.75,62
78.75,60
78.75,64
78.75,61
79.0,60
79.0,64
79.0,62
79.25,61
79.5,62
80.0,61
80.0,62
80.0,60
80.25,61
80.25,60
80.5,61
80.5,60
80.75,60
80.75,62
81.0,61
81.0,60
81.25,62
81.5,61
81.5,60
81.5,62
82.0,61
82.0,62
82.0,60
82.5,60
82.5,62
82.5,61
82.75,61
83.0,60
83.0,62
83.0,61
83.25,60
83.5,61
83.75,63
83.75,60
84.0,62
84.0,61
84.0,60
84.25,60
84.75,61
84.75,62
85.0,62
85.0,61
85.0,63
85.0,60
85.5,62
85.5,61
85.5,60
85.75,61
85.75,60
86.0,60
86.0,61
86.0,62
86.25,60
86.25,62
86.5,60
86.75,63
86.75,60
87.0,63
87.0,61
87.25,62
87.25,60
87.5,64
87.5,62
87.75,60
87.75,61
88.0,61
88.0,62
88.0,60
88.25,61
88.25,62
88.5,60
88.75,64
88.75,62
88.75,60
88.75,61
89.0,64
89.0,60
89.25,61
89.5,62
89.5,61
90.0,60
90.0,64
90.0,61
90.0,62
90.25,60
90.25,61
90.75,60
90.75,62
91.0,62
91.0,60
91.0,61
91.25,62
91.25,61
91.5,60
91.5,61
92.0,61
92.0,60
92.0,62
92.5,62
92.5,61
92.5,60
92.75,61
93.0,61
93.0,62
93.0,60
93.25,60
93.5,60
93.5,63
93.5,61
93.75,62
93.75,64
94.0,63
94.0,62
94.0,61
94.25,60
94.5,60
94.5,62
94.75,61
94.75,62
95.0,60
95.0,61
95.0,62
95.0,64
95.5,60
95.5,61
95.5,62
95.75,60
95.75,61
96.0,61
96.0,62
96.25,62
96.25,61
96.5,62
96.5,61
96.75,60
96.75,63
97.0,63
97.0,60
97.0,61
97.25,62
97.25,60
97.5,64
97.5,62
97.75,61
97.75,60
98.0,60
98.0,64
98.25,61
98.25,62
98.5,61
98.75,62
98.75,64
99.0,61
99.0,62
99.0,60
99.0,64
99.25,61
99.5,62
100.0,62
100.0,60
100.0,61
100.25,60
100.25,61
100.5,61
100.5,60
100.75,62
100.75,60
101.0,60
101.25,60
101.25,61
101.5,61
101.5,62
101.5,60
102.0,61
102.0,60
102.0,62
102.5,60
102.5,61
102.75,61
103.0,62
103.0,60
103.0,61
103.25,60
103.5,61
103.75,60
103.75,62
104.0,62
104.0,61
104.25,60
104.75,62
104.75,61
105.0,62
105.0,60
105.0,61
105.5,60
105.5,61
105.5,62
105.75,61
105.75,60
106.0,60
106.0,61
106.0,62
106.25,62
106.5,60
106.75,63
106.75,60
107.0,60
107.0,63
107.0,61
107.25,62
107.25,60
107.5,62
107.5,61
107.5,60
107.75,60
107.75,61
108.0,63
108.0,62
108.0,61
108.25,61
108.25,62
108.5,60
108.75,64
108.75,62
109.0,62
109.0,60
109.0,64
109.25,61
109.5,62
109.5,61
110.0,62
110.0,60
110.0,61
110.25,60
110.25,61
110.75,62
110.75,60
111.0,62
111.0,61
111.0,60
111.5,60
111.5,61
112.0,61
112.0,62
112.5,61
112.5,60
112.5,62
112.75,61
113.0,62
113.0,61
113.25,60
113.5,60
113.5,61
113.5,63
113.75,61
114.0,63
114.0,62
114.0,61
114.0,60
114.25,60
114.5,60
114.5,62
114.75,62
114.75,61
115.0,60
115.0,64
115.0,61
115.0,62
115.5,61
115.5,62
115.5,60
115.75,61
115.75,60
116.0,60
116.0,64
116.25,62
116.25,60
116.5,62
116.5,61
116.75,63
116.75,60
117.0,61
117.0,63
117.25,62
117.25,60
117.5,61
117.5,62
117.5,64
117.75,60
117.75,61
118.0,62
118.0,61
118.0,60
118.0,64
118.25,61
118.25,62
118.5,61
118.75,64
118.75,62
119.0,64
119.0,62
119.0,60
119.25,61
119.5,62
120.0,62
120.0,60
120.0,61
120.25,61
120.25,60
120.5,61
120.5,60
120.75,62
120.75,60
121.0,61
121.0,60
121.25,60
121.5,62
121.5,61
121.5,60
122.0,62
122.0,61
122.0,60
122.5,60
122.5,61
122.75,61
123.0,60
123.0,61
123.0,62
123.25,60
123.5,61
123.75,62
123.75,61
124.0,62
124.0,61
124.0,60
124.25,60
124.75,61
124.75,62
125.0,62
125.0,61
125.0,60
125.5,62
125.5,60
125.5,61
125.75,60
125.75,61
126.0,62
126.0,60
126.0,61
126.25,62
126.5,60
126.75,63
126.75,60
127.0,61
127.0,63
127.25,62
127.25,60
127.5,61
127.5,60
127.5,62
127.75,60
127.75,61
128.0,61
128.0,62
128.25,62
128.25,61
128.5,60
128.75,62
128.75,60
128.75,61
128.75,64
129.0,60
129.0,64
129.25,61
129.5,61
129.5,62
130.0,60
130.0,61
130.0,62
130.25,61
130.25,60
130.75,62
130.75,60
131.0,60
131.0,61
131.0,62
131.25,62
131.5,61
131.5,60
132.0,61
132.0,62
132.5,61
132.5,60
132.5,62
132.75,61
133.0,60
133.0,61
133.0,62
133.25,60
133.5,61
133.5,60
133.5,63
133.75,63
133.75,60
134.0,63
134.0,62
134.0,61
134.0,60
134.25,60
134.5,60
134.5,62
134.75,61
134.75,62
135.0,63
135.0,62
135.0,60
135.0,61
135.5,60
135.5,62
135.5,61
135.75,60
135.75,61
136.0,63
136.0,61
136.0,62
136.25,62
136.25,60
136.5,61
136.5,62
136.75,60
136.75,63
137.0,60
137.0,61
137.0,63
137.25,60
137.25,62
137.5,62
137.5,64
137.75,60
137.75,61
138.0,60
138.0,62
138.0,64
138.25,61
138.25,62
138.5,61
138.75,60
138.75,62
138.75,61
138.75,64
139.0,61
139.0,60
139.0,64
139.0,62
139.25,61
139.5,62
140.0,62
140.0,60
140.0,63
140.0,61
140.25,61
140.25,60
140.5,61
140.5,60
140.75,62
140.75,60
141.0,60
141.25,62
141.25,61
141.5,60
141.5,61
141.5,62
142.0,61
142.0,60
142.0,62
142.5,60
142.5,61
142.75,61
143.0,62
143.0,61
143.0,60
143.25,60
143.5,61
143.75,62
143.75,64
144.0,61
144.0,62
144.25,60
144.75,62
144.75,61
145.0,64
145.0,60
145.0,61
145.0,62
145.5,61
145.5,60
145.5,62
145.75,60
145.75,61
146.0,62
146.0,61
146.25,62
146.25,61
146.5,60
146.75,60
146.75,63
147.0,63
147.0,61
147.0,60
147.25,62
147.25,60
147.5,61
147.5,62
147.75,60
147.75,61
148.0,62
148.0,61
148.0,63
148.25,61
148.25,62
148.5,60
148.75,62
148.75,64
149.0,64
149.0,60
149.0,62
149.25,61
149.5,61
149.5,62
150.0,62
150.0,60
150.0,64
150.25,60
150.25,61
150.75,60
150.75,62
151.0,61
151.0,62
151.0,60
151.25,60
151.25,61
151.5,61
151.5,60
152.0,61
152.0,60
152.0,64
152.0,62
152.5,60
152.5,62
152.5,61
152.75,61
153.0,61
153.0,62
153.25,60
153.5,63
153.5,60
153.5,61
153.75,62
153.75,60
154.0,63
154.0,61
154.0,62
154.25,60
154.5,60
154.5,62
154.75,62
154.75,61
155.0,64
155.0,62
155.0,60
155.0,61
155.5,60
155.5,62
155.5,61
155.75,60
155.75,61
156.0,64
156.0,60
156.0,62
156.25,62
156.5,62
156.5,61
156.75,60
156.75,63
157.0,61
157.0,63
157.25,60
157.25,62
157.5,60
157.5,61
157.5,64
157.5,62
157.75,60
157.75,61
158.0,60
158.0,64
158.0,62
158.25,62
158.25,61
158.5,61
158.75,62
158.75,64
159.0,64
159.0,60
159.0,62
159.25,61
159.5,62
160.0,62
160.0,61
160.0,60
160.25,61
160.25,60
160.5,61
160.5,60
160.75,60
160.75,62
161.0,61
161.0,60
161.5,61
161.5,62
161.5,60
162.0,62
162.0,60
162.0,61
162.5,60
162.5,62
162.5,61
162.75,61
163.0,60
163.0,61
163.0,62
163.25,60
163.5,61
163.75,61
164.0,61
164.0,62
164.0,60
164.25,60
164.75,61
164.75,62
165.0,62
165.0,61
165.0,60
165.5,60
165.5,61
165.5,62
165.75,61
165.75,60
166.0,61
166.0,60
166.0,62
166.25,60
166.25,62
166.5,60
166.75,63
166.75,60
167.0,61
167.0,63
167.25,60
167.25,62
167.5,60
167.5,61
167.5,63
167.75,60
167.75,61
168.0,62
168.0,60
168.0,61
168.25,61
168.25,62
168.5,60
168.75,64
168.75,62
169.0,60
169.0,64
169.25,61
169.5,61
169.5,62
170.0,60
170.0,63
170.0,62
170.0,61
170.25,61
170.25,60
170.75,62
170.75,60
171.0,61
171.0,62
171.0,60
171.25,60
171.5,60
171.5,61
172.0,62
172.0,61
172.0,60
172.5,60
172.5,61
172.5,62
172.75,61
173.0,60
173.0,62
173.0,61
173.25,60
173.5,63
173.5,61
173.5,60
173.75,61
173.75,62
174.0,61
174.0,62
174.0,63
174.25,60
174.5,60
174.5,62
174.75,61
174.75,62
175.0,64
175.0,62
175.5,61
175.5,62
175.5,60
175.75,60
175.75,61
176.0,61
176.0,62
176.25,62
176.5,62
176.5,61
176.75,60
176.75,63
177.0,60
177.0,63
177.0,61
177.25,62
177.25,60
177.5,64
177.5,60
177.5,61
177.5,62
177.75,60
177.75,61
178.0,60
178.0,64
178.25,62
178.25,61
178.5,61
178.75,60
178.75,61
178.75,64
178.75,62
179.0,62
179.0,64
179.0,61
179.0,60
179.25,61
179.5,62
180.0,64
180.0,60
180.0,61
180.0,62
180.25,60
180.25,61
180.5,60
180.5,61
180.75,62
180.75,60
181.0,60
181.25,62
181.5,62
181.5,60
181.5,61
182.0,61
182.0,60
182.0,62
182.5,61
182.5,60
182.5,62
182.75,61
183.0,60
183.0,62
183.0,61
183.25,60
183.5,61
183.75,60
183.75,63
184.0,61
184.0,62
184.25,60
184.75,62
184.75,61
185.0,62
185.0,60
185.0,63
185.0,61
185.5,60
185.5,62
185.5,61
185.75,61
185.75,60
186.0,60
186.0,62
186.0,61
186.25,62
186.25,60
186.5,60
186.75,63
186.75,60
187.0,63
187.0,60
187.0,61
187.25,60
187.25,62
187.5,62
187.5,64
187.75,60
187.75,61
188.0,63
188.0,62
188.0,61
188.25,62
188.25,61
188.5,60
188.75,62
188.75,64
188.75,60
188.75,61
189.0,64
189.0,62
189.0,60
189.25,61
189.5,62
189.5,61
190.0,61
190.0,64
190.0,62
190.0,60
190.25,60
190.25,61
190.75,62
190.75,60
191.0,61
191.0,62
191.0,60
191.25,62
191.25,61
191.5,60
191.5,61
192.0,61
192.0,62
192.5,61
192.5,60
192.5,62
192.75,61
193.0,62
193.0,61
193.25,60
193.5,63
193.5,61
193.5,60
193.75,62
193.75,64
194.0,63
194.0,60
194.0,62
194.0,61
194.25,60
194.5,62
194.5,60
194.75,61
194.75,62
195.0,64
195.0,62
195.0,60
195.5,62
195.5,60
195.5,61
195.75,60
195.75,61
196.0,60
196.0,64
196.25,61
196.25,62
196.5,62
196.5,61
196.75,60
196.75,63
197.0,61
197.0,63
197.25,60
197.25,62
197.5,64
197.5,62
197.75,61
197.75,60
198.0,61
198.0,62
198.0,60
198.0,64
198.25,61
198.25,62
198.5,61
198.75,64
198.75,62
199.0,60
199.0,62
199.0,64
199.25,61
199.5,62
200.0,62
200.0,60
200.25,60
200.25,61
200.5,61
200.5,60
200.75,62
200.75,60
201.0,61
201.0,60
201.25,60
201.25,61
201.5,60
201.5,62
201.5,61
202.0,62
202.0,60
202.0,61
202.5,61
202.5,60
202.75,61
203.0,61
203.0,60
203.0,62
203.25,60
203.5,61
203.75,60
203.75,62
204.0,62
204.0,60
204.0,61
204.25,60
204.75,62
204.75,61
205.0,62
205.0,61
205.0,60
205.5,61
205.5,62
205.5,60
205.75,60
205.75,61
206.0,62
206.0,61
206.0,60
206.25,62
206.5,60
206.75,63
206.75,60
207.0,61
207.0,63
207.25,60
207.25,62
207.5,62
207.5,61
207.5,60
207.75,61
207.75,60
208.0,61
208.0,62
208.25,62
208.25,61
208.5,60
208.75,64
208.75,62
209.0,60
209.0,64
209.25,61
209.5,62
209.5,61
210.0,60
210.0,62
210.0,61
210.25,61
210.25,60
210.75,60
210.75,62
211.0,60
211.0,61
211.0,62
211.5,61
211.5,60
212.0,62
212.0,61
212.5,62
212.5,60
212.5,61
212.75,61
213.0,60
213.0,61
213.0,62
213.25,60
213.5,60
213.5,61
213.5,63
213.75,61
214.0,62
214.0,63
214.0,60
214.0,61
214.25,60
214.5,60
214.5,62
214.75,61
214.75,62
215.0,62
215.0,60
215.0,61
215.5,61
215.5,62
215.5,60
215.75,60
215.75,61
216.0,63
216.0,61
216.0,62
216.25,60
216.25,62
216.5,61
216.5,62
216.75,60
216.75,63
217.0,61
217.0,60
217.0,63
217.25,62
217.25,60
217.5,64
217.5,61
217.5,62
217.75,61
217.75,60
218.0,62
218.0,64
218.0,60
218.25,62
218.25,61
218.5,61
218.75,62
218.75,64
219.0,64
219.0,60
219.0,62
219.0,61
219.25,61
219.5,62
220.0,60
220.0,61
220.0,62
220.25,61
220.25,60
220.5,60
220.5,61
220.75,60
220.75,62
221.0,60
221.25,60
221.5,61
221.5,60
221.5,62
222.0,61
222.0,62
222.0,60
222.5,61
222.5,60
222.75,61
223.0,60
223.0,61
223.0,62
223.25,60
223.5,61
223.75,61
223.75,62
224.0,62
224.0,61
224.25,60
224.75,62
224.75,61
225.0,61
225.0,60
225.0,62
225.5,61
225.5,60
225.5,62
225.75,61
225.75,60
226.0,61
226.0,62
226.25,62
226.5,60
226.75,63
226.75,60
227.0,60
227.0,61
227.0,63
227.25,60
227.25,62
227.5,62
227.5,61
227.5,60
227.75,60
227.75,61
228.0,62
228.0,61
228.0,63
228.25,61
228.25,62
228.5,60
228.75,60
228.75,61
228.75,64
228.75,62
229.0,60
229.0,64
229.0,62
229.25,61
229.5,62
229.5,61
230.0,62
230.0,60
230.0,61
230.0,64
230.25,60
230.25,61
230.75,62
230.75,60
231.0,61
231.0,60
231.0,62
231.25,62
231.5,60
231.5,61
232.0,61
232.0,64
232.0,62
232.0,60
232.5,61
232.5,60
232.5,62
232.75,61
233.0,62
233.0,61
233.25,60
233.5,61
233.5,63
233.5,60
233.75,63
233.75,60
234.0,61
234.0,62
234.0,63
234.25,60
234.5,62
234.5,60
234.75,62
234.75,61
235.0,64
235.0,62
235.0,63
235.0,61
235.5,60
235.5,61
235.5,62
235.75,60
235.75,61
236.0,62
236.0,64
236.0,60
236.25,62
236.25,60
236.5,61
236.5,62
236.75,63
236.75,60
237.0,63
237.0,61
237.25,62
237.25,60
237.5,64
237.5,62
237.75,60
237.75,61
238.0,60
238.0,64
238.0,62
238.25,61
238.25,62
238.5,61
238.75,62
238.75,64
238.75,61
238.75,60
239.0,62
239.0,60
239.0,64
239.25,61
239.5,62
240.0,61
240.0,62
240.0,60
240.25,60
240.25,61
240.5,61
240.5,60
240.75,62
240.75,60
241.0,61
241.0,60
241.25,61
241.25,62
241.5,61
241.5,60
241.5,62
242.0,60
242.0,61
242.0,62
242.5,61
242.5,60
242.75,61
243.0,62
243.0,60
243.0,61
243.25,60
243.5,61
243.75,62
243.75,64
244.0,60
244.0,62
244.0,61
244.25,60
244.75,62
244.75,61
245.0,61
245.0,60
245.0,62
245.0,64
245.5,62
245.5,61
245.5,60
245.75,61
245.75,60
246.0,60
246.0,62
246.0,61
246.25,61
246.25,62
246.5,60
246.75,60
246.75,63
247.0,63
247.0,61
247.25,62
247.25,60
247.5,61
247.5,62
247.75,60
247.75,61
248.0,60
248.0,61
248.0,62
248.25,61
248.25,62
248.5,60
248.75,64
248.75,62
249.0,64
249.0,60
249.25,61
249.5,62
249.5,61
250.0,62
250.0,60
250.0,61
250.25,61
250.25,60
250.75,62
250.75,60
251.0,61
251.0,60
251.0,62
251.25,60
251.25,61
251.5,60
251.5,61
252.0,60
252.0,61
252.0,62
252.5,60
252.5,62
252.5,61
252.75,61
253.0,62
253.0,61
253.0,60
253.25,60
253.5,60
253.5,63
253.5,61
253.75,60
253.75,62
254.0,62
254.0,63
254.0,61
254.25,60
254.5,60
254.5,62
254.75,62
254.75,61
255.0,61
255.0,60
255.0,62
255.5,61
255.5,62
255.5,60
255.75,61
255.75,60
256.0,62
256.0,61
256.25,62
256.5,62
256.5,61
256.75,63
256.75,60
257.0,63
257.0,60
257.0,61
257.25,60
257.25,62
257.5,64
257.5,61
257.5,62
257.5,60
257.75,60
257.75,61
258.0,60
258.0,64
258.25,61
258.25,62
258.5,61
258.75,62
258.75,64
259.0,61
259.0,60
259.0,62
259.0,64
259.25,61
259.5,62
260.0,62
260.0,60
260.0,61
260.25,61
260.25,60
260.5,60
260.5,61
260.75,60
260.75,62
261.0,60
261.5,61
261.5,62
261.5,60
262.0,61
262.0,62
262.0,60
262.5,61
262.5,60
262.5,62
262.75,61
263.0,61
263.0,62
263.0,60
263.25,60
263.5,61
263.75,61
264.0,61
264.0,62
264.25,60
264.75,62
264.75,61
265.0,62
265.0,60
265.0,61
265.5,62
265.5,60
265.5,61
265.75,60
265.75,61
266.0,62
266.0,60
266.0,61
266.25,60
266.25,62
266.5,60
266.75,60
266.75,63
267.0,63
267.0,61
267.0,60
267.25,62
267.25,60
267.5,61
267.5,60
267.5,63
267.75,61
267.75,60
268.0,62
268.0,61
268.0,63
268.25,62
268.25,61
268.5,60
268.75,62
268.75,64
269.0,62
269.0,64
269.0,60
269.25,61
269.5,62
269.5,61
270.0,62
270.0,60
270.0,61
270.0,63
270.25,61
270.25,60
270.75,60
270.75,62
271.0,61
271.0,60
271.0,62
271.25,60
271.5,61
271.5,60
272.0,61
272.0,62
272.5,60
272.5,61
272.5,62
272.75,61
273.0,61
273.0,62
273.25,60
273.5,60
273.5,63
273.5,61
273.75,61
273.75,62
274.0,62
274.0,60
274.0,63
274.0,61
274.25,60
274.5,60
274.5,62
274.75,61
274.75,62
275.0,64
275.0,62
275.5,62
275.5,60
275.5,61
275.75,60
275.75,61
276.0,64
276.0,60
276.25,62
276.5,61
276.5,62
276.75,60
276.75,63
277.0,61
277.0,63
277.25,62
277.25,60
277.5,60
277.5,62
277.5,61
277.5,64
277.75,60
277.75,61
278.0,60
278.0,62
278.0,64
278.0,61
278.25,61
278.25,62
278.5,61
278.75,61
278.75,62
278.75,60
278.75,64
279.0,60
279.0,64
279.0,62
279.25,61
279.5,62
280.0,61
280.0,63
280.0,60
280.0,62
280.25,60
280.25,61
280.5,61
280.5,60
280.75,60
280.75,62
281.0,60
281.0,61
281.25,62
281.5,60
281.5,62
281.5,61
282.0,60
282.0,61
282.0,62
282.5,62
282.5,61
282.5,60
282.75,61
283.0,62
283.0,60
283.0,61
283.25,60
283.5,61
283.75,60
283.75,63
284.0,60
284.0,62
284.0,61
284.25,60
284.75,62
284.75,61
285.0,63
285.0,62
285.0,60
285.0,61
285.5,61
285.5,60
285.5,62
285.75,61
285.75,60
286.0,61
286.0,60
286.0,62
286.25,60
286.25,62
286.5,60
286.75,63
286.75,60
287.0,63
287.0,61
287.25,60
287.25,62
287.5,64
287.5,62
287.75,60
287.75,61
288.0,61
288.0,62
288.25,62
288.25,61
288.5,60
288.75,64
288.75,61
288.75,60
288.75,62
289.0,60
289.0,64
289.25,61
289.5,62
289.5,61
290.0,64
290.0,60
290.0,62
290.0,61
290.25,60
290.25,61
290.75,60
290.75,62
291.0,60
291.0,61
291.0,62
291.25,62
291.25,61
291.5,61
291.5,60
292.0,62
292.0,61
292.5,60
292.5,62
292.5,61
292.75,61
293.0,61
293.0,62
293.0,60
293.25,60
293.5,63
293.5,60
293.5,61
293.75,62
293.75,64
294.0,61
294.0,62
294.0,60
294.0,63
294.25,60
294.5,62
294.5,60
294.75,61
294.75,62
295.0,61
295.0,64
295.0,60
295.0,62
295.5,60
295.5,61
295.5,62
295.75,60
295.75,61
296.0,62
296.0,61
296.0,63
296.25,61
296.25,62
296.5,61
296.5,62
296.75,63
296.75,60
297.0,61
297.0,60
297.0,63
297.25,60
297.25,62
297.5,62
297.5,64
297.75,60
297.75,61
298.0,62
298.0,64
298.0,60
298.25,62
298.25,61
298.5,61
298.75,62
298.75,64
299.0,64
299.0,60
299.0,62
299.0,61
299.25,61
299.5,62
300.0,60
300.0,62
300.25,60
300.25,61
300.5,60
300.5,61
300.75,62
300.75,60
301.0,60
301.25,61
301.25,60
301.5,62
301.5,61
301.5,60
302.0,61
302.0,60
302.0,62
302.5,61
302.5,60
302.75,61
303.0,62
303.0,61
303.0,60
303.25,60
303.5,61
303.75,60
303.75,62
304.0,62
304.0,61
304.25,60
304.75,62
304.75,61
305.0,61
305.0,60
305.0,62
305.5,61
305.5,62
305.5,60
305.75,61
305.75,60
306.0,62
306.0,61
306.25,62
306.5,60
306.75,63
306.75,60
307.0,60
307.0,61
307.0,63
307.25,60
307.25,62
307.5,60
307.5,62
307.5,61
307.75,60
307.75,61
308.0,62
308.0,63
308.0,61
308.25,62
308.25,61
308.5,60
308.75,62
308.75,64
309.0,62
309.0,64
309.0,60
309.25,61
309.5,61
309.5,62
310.0,62
310.0,64
310.0,60
310.0,61
310.25,60
310.25,61
310.75,62
310.75,60
311.0,61
311.0,60
311.0,62
311.5,61
311.5,60
