id,Part Name,Offset,Duration,Type,Pitch Class
2327013483776,Percussion,92.5,0.25,<class 'music21.note.Note'>,8
2327013484064,Percussion,95.0,0.25,<class 'music21.note.Note'>,0
2327013484352,Percussion,100.0,0.25,<class 'music21.note.Note'>,11
2327013484640,Percussion,102.5,0.25,<class 'music21.note.Note'>,8
2327013484928,Percussion,107.5,0.25,<class 'music21.note.Note'>,0
2327013485216,Percussion,110.0,0.25,<class 'music21.note.Note'>,11
2327013485504,Percussion,115.0,0.25,<class 'music21.note.Note'>,8
2327013485792,Percussion,120.0,0.25,<class 'music21.note.Note'>,0
2327013486080,Percussion,125.0,0.25,<class 'music21.note.Note'>,11
2327013486368,Percussion,127.5,0.25,<class 'music21.note.Note'>,8
2327013486656,Percussion,130.0,0.25,<class 'music21.note.Note'>,0
2327013486944,Percussion,132.5,0.25,<class 'music21.note.Note'>,11
2327013487232,Percussion,135.0,0.25,<class 'music21.note.Note'>,8
2327013487520,Percussion,140.0,0.25,<class 'music21.note.Note'>,0
2327013487808,Percussion,142.5,0.25,<class 'music21.note.Note'>,11
2327013488096,Percussion,147.5,0.25,<class 'music21.note.Note'>,8
2327013488384,Percussion,150.0,0.25,<class 'music21.note.Note'>,0
2327013488672,Percussion,155.0,0.25,<class 'music21.note.Note'>,11
2327013488960,Percussion,157.5,0.25,<class 'music21.note.Note'>,8
2327013489248,Percussion,162.5,0.25,<class 'music21.note.Note'>,0
2327013489536,Percussion,167.5,0.25,<class 'music21.note.Note'>,11
2327013489824,Percussion,170.0,0.25,<class 'music21.note.Note'>,8
2327013490112,Percussion,172.5,0.25,<class 'music21.note.Note'>,0
2327013490400,Percussion,177.5,0.25,<class 'music21.note.Note'>,11
2327013654592,Percussion,182.5,0.25,<class 'music21.note.Note'>,8
2327013654880,Percussion,187.5,0.25,<class 'music21.note.Note'>,0
2327013655168,Percussion,190.0,0.25,<class 'music21.note.Note'>,11
2327013655456,Percussion,192.5,0.25,<class 'music21.note.Note'>,8
2327013655744,Percussion,195.0,0.25,<class 'music21.note.Note'>,0
2327013656032,Percussion,200.0,0.25,<class 'music21.note.Note'>,11
2327013656320,Percussion,202.5,0.25,<class 'music21.note.Note'>,8
2327013656608,Percussion,207.5,0.25,<class 'music21.note.Note'>,0
2327013656896,Percussion,210.0,0.25,<class 'music21.note.Note'>,11
2327013657184,Percussion,215.0,0.25,<class 'music21.note.Note'>,8
2327013657472,Percussion,220.0,0.25,<class 'music21.note.Note'>,0
2327013657760,Percussion,225.0,0.25,<class 'music21.note.Note'>,11
2327013658048,Percussion,227.5,0.25,<class 'music21.note.Note'>,8
2327013658336,Percussion,230.0,0.25,<class 'music21.note.Note'>,0
2327013658624,Percussion,232.5,0.25,<class 'music21.note.Note'>,11
2327013658912,Percussion,235.0,0.25,<class 'music21.note.Note'>,8
2327013659200,Percussion,240.0,0.25,<class 'music21.note.Note'>,0
2327013659488,Percussion,242.5,0.25,<class 'music21.note.Note'>,11
2327013659776,Percussion,247.5,0.25,<class 'music21.note.Note'>,8
2327013660064,Percussion,250.0,0.25,<class 'music21.note.Note'>,0
2327013660352,Percussion,255.0,0.25,<class 'music21.note.Note'>,11
2327013660640,Percussion,257.5,0.25,<class 'music21.note.Note'>,8
2327013660928,Percussion,262.5,0.25,<class 'music21.note.Note'>,0
2327013661216,Percussion,267.5,0.25,<class 'music21.note.Note'>,11
2327013661504,Percussion,270.0,0.25,<class 'music21.note.Note'>,8
2327013661792,Percussion,272.5,0.25,<class 'music21.note.Note'>,0
2327013662080,Percussion,277.5,0.25,<class 'music21.note.Note'>,11
2327013662368,Percussion,282.5,0.25,<class 'music21.note.Note'>,8
2327013662656,Percussion,287.5,0.25,<class 'music21.note.Note'>,0
2327013662944,Percussion,290.0,0.25,<class 'music21.note.Note'>,11
2327013663232,Percussion,292.5,0.25,<class 'music21.note.Note'>,8
2327013663520,Percussion,295.0,0.25,<class 'music21.note.Note'>,0
2327013663808,Percussion,300.0,0.25,<class 'music21.note.Note'>,11
2327013664096,Percussion,302.5,0.25,<class 'music21.note.Note'>,8
2327013664384,Percussion,307.5,0.25,<class 'music21.note.Note'>,0
2327013664672,Percussion,310.0,0.25,<class 'music21.note.Note'>,11
2327013664960,Percussion,315.0,0.25,<class 'music21.note.Note'>,8
2327013665248,Percussion,320.0,0.25,<class 'music21.note.Note'>,0
2327013665536,Percussion,325.0,0.25,<class 'music21.note.Note'>,11
2327013665824,Percussion,327.5,0.25,<class 'music21.note.Note'>,8
2327013666112,Percussion,330.0,0.25,<class 'music21.note.Note'>,0
2327013666400,Percussion,332.5,0.25,<class 'music21.note.Note'>,11
2327013666688,Percussion,335.0,0.25,<class 'music21.note.Note'>,8
2327013666976,Percussion,340.0,0.25,<class 'music21.note.Note'>,0
2327013667264,Percussion,342.5,0.25,<class 'music21.note.Note'>,11
2327013667552,Percussion,347.5,0.25,<class 'music21.note.Note'>,8
2327013667840,Percussion,350.0,0.25,<class 'music21.note.Note'>,0
2327013668128,Percussion,355.0,0.25,<class 'music21.note.Note'>,11
2327013668416,Percussion,357.5,0.25,<class 'music21.note.Note'>,8
2327013668704,Percussion,362.5,0.25,<class 'music21.note.Note'>,0
2327013668992,Percussion,367.5,0.25,<class 'music21.note.Note'>,11
2327013669280,Percussion,370.0,0.25,<class 'music21.note.Note'>,8
2327013669568,Percussion,372.5,0.25,<class 'music21.note.Note'>,0
2327013669856,Percussion,377.5,0.25,<class 'music21.note.Note'>,11
2327013670144,Percussion,382.5,0.25,<class 'music21.note.Note'>,8
2327013670432,Percussion,387.5,0.25,<class 'music21.note.Note'>,0
2327013670720,Percussion,390.0,0.25,<class 'music21.note.Note'>,11
2327013965984,Percussion,392.5,0.25,<class 'music21.note.Note'>,8
2327013966272,Percussion,395.0,0.25,<class 'music21.note.Note'>,0
2327013967856,Percussion,34.0,0.25,<class 'music21.note.Note'>,11
2327013967952,Percussion,114.0,0.25,<class 'music21.note.Note'>,11
2327013968240,Percussion,194.0,0.25,<class 'music21.note.Note'>,11
2327013968528,Percussion,274.0,0.25,<class 'music21.note.Note'>,11
2327013968816,Percussion,354.0,0.25,<class 'music21.note.Note'>,11
2327013970400,Percussion,8.0,0.25,<class 'music21.note.Note'>,11
2327013970496,Percussion,24.0,0.25,<class 'music21.note.Note'>,8
2327013970784,Percussion,40.0,0.25,<class 'music21.note.Note'>,0
2327013971072,Percussion,56.0,0.25,<class 'music21.note.Note'>,4
2327013971360,Percussion,72.0,0.25,<class 'music21.note.Note'>,8
2327013971648,Percussion,88.0,0.25,<class 'music21.note.Note'>,11
2327013971936,Percussion,104.0,0.25,<class 'music21.note.Note'>,8
2327013972224,Percussion,120.0,0.25,<class 'music21.note.Note'>,0
2327013972512,Percussion,136.0,0.25,<class 'music21.note.Note'>,4
2327013972800,Percussion,152.0,0.25,<class 'music21.note.Note'>,8
2327013973088,Percussion,168.0,0.25,<class 'music21.note.Note'>,11
2327013973376,Percussion,184.0,0.25,<class 'music21.note.Note'>,8
2327013973664,Percussion,200.0,0.25,<class 'music21.note.Note'>,0
2327013973952,Percussion,216.0,0.25,<class 'music21.note.Note'>,4
2327013974240,Percussion,232.0,0.25,<class 'music21.note.Note'>,8
